xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1982-06/09	1983-06/09	1984-06/09	1985-06/09	1986-06/09	1987-06/09	1988-06/09	1989-06/09	1990-06/09	1991-06/09	1992-06/09	1993-06/09	1994-06/09	1995-06/09	1996-06/09	1997-06/09	1998-06/09	1999-06/09	2000-06/09	2001-06/09	2002-06/09	2003-06/09	2004-06/09	2005-06/09	2006-06/09	2007-06/09	2008-06/09	2009-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=1982-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=precipitation_rate, cpt:T=1982-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  306.726    	  263.443    	  220.402    	  177.118    	  139.215    	  120.264    	  127.028    	  147.769    	  171.617    	  213.803    	  283.229    	  336.241    	  316.301    	  275.192    	  287.720    	  338.887    	  373.419    	  388.890    	  426.672    	  494.309    	  556.554    
34.0	  166.490    	  158.507    	  140.851    	  115.905    	  103.673    	  123.119    	  171.167    	  216.010    	  238.859    	  273.556    	  337.942    	  379.688    	  365.656    	  365.447    	  439.936    	  531.114    	  547.155    	  520.507    	  545.849    	  631.625    	  705.641    
33.0	  147.670    	  146.374    	  152.973    	  150.119    	  157.365    	  196.860    	  250.333    	  270.866    	  257.152    	  266.518    	  330.366    	  416.373    	  490.235    	  571.575    	  660.743    	  681.243    	  590.548    	  491.432    	  505.508    	  615.693    	  702.138    
32.0	  374.143    	  265.156    	  239.507    	  215.274    	  206.523    	  231.502    	  273.226    	  294.648    	  301.269    	  331.783    	  403.493    	  510.186    	  632.349    	  735.693    	  780.920    	  709.363    	  549.692    	  434.149    	  461.456    	  597.488    	  698.581    
31.0	  1338.70    	  942.666    	  527.732    	  318.420    	  265.914    	  258.777    	  272.930    	  305.551    	  356.048    	  404.141    	  425.332    	  453.265    	  518.531    	  584.751    	  623.159    	  559.025    	  437.937    	  363.789    	  382.510    	  494.012    	  632.942    
30.0	  1438.16    	  1501.80    	  1287.34    	  935.935    	  610.532    	  421.368    	  328.148    	  296.218    	  305.266    	  302.631    	  273.117    	  283.196    	  390.449    	  576.757    	  711.669    	  644.822    	  576.165    	  500.238    	  405.909    	  412.508    	  589.835    
29.0	  542.719    	  902.205    	  1398.67    	  1752.33    	  1746.75    	  1440.44    	  994.019    	  651.367    	  497.734    	  375.450    	  292.068    	  383.663    	  861.897    	  1575.95    	  1254.98    	  838.016    	  1089.39    	  1311.20    	  905.433    	  568.050    	  730.488    
28.0	  188.318    	  328.928    	  668.166    	  1014.23    	  1272.40    	  1612.50    	  2090.72    	  2378.30    	  2223.66    	  1700.48    	  1345.76    	  1540.13    	  2079.36    	  2109.24    	  1038.27    	  506.639    	  928.172    	  1606.85    	  1414.92    	  864.368    	  811.806    
27.0	  345.782    	  357.476    	  391.119    	  385.365    	  360.715    	  484.833    	  986.180    	  1797.16    	  2094.65    	  1864.21    	  1742.22    	  1609.14    	  1261.24    	  880.420    	  691.444    	  843.396    	  971.477    	  1139.33    	  1193.28    	  837.489    	  642.330    
26.0	  435.126    	  542.280    	  628.956    	  613.310    	  451.278    	  327.380    	  386.573    	  544.641    	  622.138    	  793.239    	  1084.53    	  939.196    	  555.731    	  663.104    	  1560.87    	  2515.67    	  2058.38    	  1108.61    	  1114.34    	  1072.99    	  768.490    
25.0	  346.759    	  455.637    	  670.735    	  961.453    	  1126.90    	  1083.33    	  1001.80    	  845.098    	  695.023    	  996.226    	  1490.58    	  1236.06    	  809.435    	  1090.29    	  1916.01    	  2481.08    	  1878.12    	  1033.17    	  1203.83    	  1286.86    	  967.206    
24.0	  475.269    	  551.240    	  664.455    	  841.189    	  1026.67    	  1180.33    	  1291.80    	  1233.76    	  1151.22    	  1513.92    	  1810.44    	  1287.20    	  984.181    	  1125.81    	  1074.72    	  907.870    	  659.909    	  913.854    	  1218.24    	  1053.78    	  838.235    
23.0	  778.043    	  877.401    	  864.884    	  785.290    	  752.416    	  772.147    	  775.671    	  696.604    	  692.146    	  947.036    	  1004.00    	  697.362    	  857.659    	  1172.32    	  807.381    	  410.345    	  572.530    	  1309.31    	  1340.15    	  865.389    	  807.832    
22.0	  875.897    	  963.550    	  939.998    	  903.292    	  959.608    	  1025.84    	  993.855    	  837.159    	  764.384    	  1087.65    	  1246.99    	  947.091    	  1162.13    	  1579.89    	  1114.88    	  576.681    	  756.698    	  1392.40    	  1175.52    	  796.753    	  1041.74    
21.0	  847.458    	  889.742    	  865.059    	  903.391    	  1044.52    	  1186.60    	  1238.76    	  1160.27    	  1047.07    	  1514.01    	  1995.76    	  1652.70    	  1837.03    	  2150.00    	  1362.39    	  656.516    	  640.716    	  988.639    	  865.290    	  740.821    	  1143.28    
20.0	  944.126    	  1166.97    	  1224.28    	  1074.70    	  911.241    	  873.009    	  931.499    	  971.565    	  895.254    	  1069.32    	  1456.75    	  1546.08    	  1954.29    	  2415.05    	  1531.49    	  833.986    	  713.294    	  964.868    	  875.359    	  739.163    	  954.063    
