xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1982-06/09	1983-06/09	1984-06/09	1985-06/09	1986-06/09	1987-06/09	1988-06/09	1989-06/09	1990-06/09	1991-06/09	1992-06/09	1993-06/09	1994-06/09	1995-06/09	1996-06/09	1997-06/09	1998-06/09	1999-06/09	2000-06/09	2001-06/09	2002-06/09	2003-06/09	2004-06/09	2005-06/09	2006-06/09	2007-06/09	2008-06/09	2009-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=1982-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1982-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  102.831    	  169.884    	  211.110    	  211.047    	  197.128    	  248.734    	  313.988    	  325.919    	  340.893    	  350.611    	  386.604    	  392.375    	  375.392    	  376.121    	  386.057    	  393.783    	  410.640    	  416.579    	  432.348    	  542.026    	  639.967    
34.0	  81.1176    	  103.060    	  129.785    	  151.579    	  171.892    	  216.386    	  276.733    	  316.256    	  359.144    	  395.618    	  421.257    	  455.164    	  443.544    	  407.821    	  436.303    	  494.309    	  519.389    	  526.306    	  518.487    	  519.945    	  599.486    
33.0	  127.283    	  122.859    	  117.432    	  127.697    	  154.639    	  221.154    	  266.925    	  317.208    	  373.988    	  406.050    	  428.154    	  475.758    	  507.185    	  525.327    	  562.378    	  589.513    	  582.444    	  534.765    	  517.917    	  531.442    	  614.613    
32.0	  263.496    	  180.482    	  170.676    	  192.403    	  205.486    	  256.142    	  289.913    	  326.084    	  378.848    	  407.214    	  479.390    	  546.576    	  628.641    	  673.432    	  736.580    	  695.411    	  532.693    	  457.480    	  506.033    	  669.216    	  771.752    
31.0	  606.863    	  339.294    	  286.337    	  238.069    	  247.936    	  346.949    	  370.380    	  395.462    	  483.693    	  565.831    	  639.717    	  750.823    	  770.442    	  843.104    	  873.375    	  632.081    	  420.411    	  360.757    	  499.267    	  658.295    	  792.140    
30.0	  812.206    	  892.852    	  866.612    	  520.887    	  566.348    	  735.207    	  576.695    	  576.578    	  694.015    	  768.205    	  764.779    	  845.773    	  846.005    	  902.656    	  871.439    	  796.164    	  632.164    	  459.925    	  573.003    	  707.624    	  874.567    
29.0	  629.799    	  960.638    	  1066.97    	  1203.07    	  1409.90    	  1067.34    	  617.395    	  627.404    	  571.597    	  601.996    	  702.309    	  656.176    	  879.420    	  1066.40    	  1029.35    	  1049.52    	  819.416    	  738.656    	  726.376    	  695.927    	  918.872    
28.0	  386.127    	  488.362    	  571.903    	  974.770    	  1532.25    	  1269.26    	  998.154    	  1155.39    	  1159.97    	  1324.88    	  1340.30    	  1120.14    	  1089.21    	  1367.34    	  1298.81    	  1041.97    	  879.382    	  926.472    	  901.353    	  684.928    	  775.983    
27.0	  370.204    	  435.804    	  532.045    	  631.657    	  757.604    	  833.999    	  1073.01    	  1293.16    	  1443.00    	  1542.98    	  1565.84    	  1453.26    	  1153.26    	  1018.74    	  846.333    	  1195.30    	  1363.80    	  1016.14    	  994.736    	  923.333    	  802.991    
26.0	  412.265    	  486.809    	  567.584    	  642.017    	  665.473    	  685.351    	  758.772    	  887.092    	  1079.18    	  1291.11    	  1365.70    	  1395.98    	  1357.30    	  1188.93    	  1293.10    	  1668.81    	  1511.57    	  1052.73    	  960.226    	  1032.77    	  817.224    
25.0	  498.729    	  555.331    	  616.209    	  680.443    	  704.865    	  769.205    	  820.341    	  803.660    	  836.581    	  959.343    	  1063.69    	  1043.52    	  986.885    	  983.829    	  1017.91    	  987.882    	  845.291    	  865.745    	  937.675    	  810.463    	  717.681    
24.0	  579.023    	  622.823    	  706.791    	  792.734    	  869.843    	  862.494    	  839.644    	  814.935    	  788.828    	  793.850    	  840.048    	  855.192    	  901.613    	  1307.69    	  1437.00    	  879.739    	  759.731    	  899.405    	  933.090    	  805.891    	  747.295    
23.0	  723.988    	  724.065    	  823.450    	  911.516    	  1010.93    	  1035.06    	  932.236    	  781.662    	  718.483    	  684.070    	  735.582    	  823.440    	  972.552    	  1501.10    	  1536.52    	  847.614    	  751.532    	  911.764    	  913.503    	  903.187    	  836.036    
22.0	  873.432    	  910.179    	  876.674    	  846.352    	  940.567    	  953.205    	  888.375    	  774.249    	  684.645    	  649.239    	  762.041    	  923.242    	  1033.25    	  1459.22    	  1458.60    	  847.946    	  798.260    	  895.112    	  889.009    	  939.392    	  927.039    
21.0	  977.285    	  913.641    	  818.709    	  770.767    	  842.525    	  880.249    	  836.449    	  720.143    	  728.934    	  792.624    	  827.637    	  919.532    	  992.879    	  1166.87    	  1176.14    	  995.401    	  1156.45    	  1261.55    	  1082.43    	  985.780    	  968.970    
20.0	  979.054    	  999.391    	  887.644    	  871.665    	  914.287    	  844.991    	  739.180    	  681.748    	  761.990    	  846.310    	  908.397    	  972.619    	  986.429    	  1047.84    	  1201.64    	  1212.89    	  1434.61    	  1315.78    	  1116.47    	  904.693    	  914.538    
19.0	  874.870    	  1011.49    	  970.196    	  879.194    	  891.982    	  692.859    	  687.765    	  791.424    	  864.288    	  908.804    	  971.514    	  1000.68    	  1067.38    	  1203.59    	  1404.66    	  1402.00    	  1544.16    	  1586.84    	  1340.91    	  1024.29    	  982.429    
18.0	  679.501    	  891.004    	  888.373    	  770.111    	  689.326    	  652.441    	  723.137    	  863.332    	  966.827    	  991.746    	  1032.89    	  1052.59    	  1108.84    	  1227.54    	  1454.96    	  1469.02    	  1661.37    	  1870.23    	  1437.03    	  1022.00    	  976.104    
17.0	  568.310    	  660.369    	  679.500    	  606.926    	  567.418    	  653.470    	  749.292    	  898.289    	  1018.80    	  1042.32    	  1072.33    	  1099.53    	  1156.16    	  1272.76    	  1413.09    	  1365.09    	  1395.06    	  1449.13    	  1386.67    	  850.703    	  964.337    
16.0	  465.543    	  479.219    	  488.017    	  528.588    	  585.700    	  673.552    	  800.454    	  936.557    	  1038.96    	  1111.83    	  1133.75    	  1150.78    	  1192.34    	  1260.67    	  1361.82    	  1330.57    	  1278.37    	  1285.27    	  1449.98    	  1006.55    	  1095.16    
15.0	  360.609    	  336.309    	  384.691    	  508.474    	  624.470    	  757.551    	  887.709    	  987.929    	  1073.03    	  1145.79    	  1171.58    	  1167.08    	  1190.07    	  1245.89    	  1303.30    	  1314.09    	  1365.80    	  1468.62    	  1700.57    	  1214.52    	  1245.20    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1983-06/09
