xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2019-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=2019-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2019-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  120.648    	  190.589    	  227.267    	  222.034    	  209.909    	  262.595    	  320.761    	  324.263    	  323.741    	  335.091    	  363.830    	  373.673    	  354.065    	  355.174    	  371.483    	  378.405    	  414.006    	  443.664    	  449.511    	  530.517    	  625.387    
34.0	  121.998    	  157.414    	  191.461    	  196.581    	  212.236    	  270.774    	  313.894    	  334.420    	  353.145    	  376.247    	  407.833    	  431.755    	  437.868    	  420.199    	  443.996    	  475.954    	  502.012    	  499.587    	  493.774    	  504.792    	  561.849    
33.0	  193.734    	  188.678    	  174.872    	  195.542    	  217.042    	  285.771    	  323.975    	  347.391    	  385.852    	  413.658    	  441.191    	  490.987    	  530.803    	  531.274    	  543.216    	  557.407    	  551.820    	  489.999    	  472.917    	  510.725    	  593.657    
32.0	  361.959    	  275.923    	  262.447    	  262.689    	  250.107    	  303.847    	  351.729    	  360.531    	  404.914    	  428.263    	  496.554    	  561.689    	  623.293    	  630.623    	  697.171    	  681.205    	  525.062    	  415.116    	  470.179    	  652.899    	  687.343    
31.0	  740.954    	  515.834    	  456.007    	  335.173    	  292.568    	  401.187    	  435.631    	  438.015    	  514.566    	  584.285    	  646.944    	  744.738    	  744.419    	  779.408    	  790.683    	  591.325    	  404.333    	  327.988    	  465.519    	  614.068    	  738.462    
30.0	  1070.33    	  1130.68    	  1014.57    	  642.490    	  736.104    	  859.790    	  639.958    	  618.269    	  726.395    	  780.984    	  763.238    	  795.607    	  816.923    	  903.225    	  826.705    	  754.071    	  615.081    	  463.312    	  564.983    	  664.748    	  852.011    
29.0	  932.098    	  1164.54    	  1179.02    	  1455.94    	  1677.32    	  1204.74    	  782.585    	  783.640    	  659.364    	  687.041    	  782.202    	  734.398    	  970.068    	  1071.16    	  1020.85    	  1021.50    	  837.354    	  806.932    	  800.883    	  695.964    	  922.260    
28.0	  697.350    	  710.693    	  700.243    	  1057.40    	  1504.49    	  1334.02    	  1166.04    	  1384.12    	  1302.23    	  1430.30    	  1413.24    	  1164.08    	  1232.79    	  1342.80    	  1208.26    	  928.422    	  817.498    	  952.272    	  919.950    	  706.293    	  736.063    
27.0	  660.025    	  678.707    	  639.509    	  659.967    	  747.429    	  926.135    	  1231.03    	  1336.13    	  1332.68    	  1358.77    	  1299.07    	  1174.40    	  1019.34    	  904.796    	  803.736    	  1145.96    	  1175.43    	  966.636    	  1100.86    	  998.549    	  716.911    
26.0	  684.912    	  747.571    	  781.892    	  792.938    	  777.052    	  809.760    	  874.343    	  935.870    	  988.840    	  1066.75    	  1162.34    	  1278.85    	  1294.47    	  1141.93    	  1324.16    	  1560.73    	  1286.62    	  962.477    	  1024.35    	  1081.40    	  762.633    
