xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1982-06/09	1983-06/09	1984-06/09	1985-06/09	1986-06/09	1987-06/09	1988-06/09	1989-06/09	1990-06/09	1991-06/09	1992-06/09	1993-06/09	1994-06/09	1995-06/09	1996-06/09	1997-06/09	1998-06/09	1999-06/09	2000-06/09	2001-06/09	2002-06/09	2003-06/09	2004-06/09	2005-06/09	2006-06/09	2007-06/09	2008-06/09	2009-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=1982-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1982-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  476.800    	  482.059    	  481.186    	  471.365    	  447.708    	  403.255    	  396.908    	  398.056    	  421.862    	  471.297    	  537.140    	  594.349    	  616.248    	  619.725    	  604.776    	  554.507    	  510.269    	  479.832    	  466.118    	  475.344    	  517.022    
34.0	  332.725    	  313.658    	  300.782    	  296.280    	  294.669    	  282.798    	  291.791    	  312.647    	  343.578    	  383.844    	  433.755    	  475.387    	  513.218    	  532.646    	  530.082    	  512.950    	  496.190    	  484.289    	  484.903    	  503.748    	  544.605    
33.0	  332.298    	  270.340    	  240.224    	  225.587    	  217.295    	  213.443    	  233.790    	  268.252    	  306.692    	  344.955    	  384.874    	  412.044    	  441.969    	  478.382    	  514.304    	  532.048    	  523.523    	  507.664    	  504.836    	  525.046    	  567.941    
32.0	  612.858    	  476.918    	  384.127    	  310.732    	  251.543    	  219.926    	  240.043    	  279.394    	  315.408    	  341.964    	  369.396    	  409.734    	  458.717    	  521.385    	  584.959    	  618.847    	  604.613    	  565.853    	  546.376    	  560.278    	  591.950    
31.0	  1272.51    	  1028.85    	  788.077    	  579.811    	  425.430    	  338.097    	  336.686    	  357.567    	  368.518    	  370.258    	  396.439    	  433.514    	  485.030    	  580.424    	  692.033    	  735.097    	  686.466    	  620.275    	  588.386    	  604.663    	  644.979    
30.0	  2309.85    	  2484.50    	  1941.84    	  1348.56    	  993.055    	  785.385    	  677.495    	  587.136    	  512.000    	  461.761    	  458.075    	  479.666    	  512.700    	  651.009    	  922.388    	  1288.60    	  1088.85    	  862.264    	  699.908    	  654.337    	  739.609    
29.0	  1405.13    	  2149.00    	  2751.61    	  2874.24    	  2511.01    	  1988.88    	  1460.37    	  1092.72    	  875.966    	  778.953    	  749.292    	  732.542    	  743.868    	  1219.40    	  2120.74    	  2935.00    	  2653.71    	  1922.41    	  1223.53    	  848.867    	  899.566    
28.0	  628.922    	  855.626    	  1279.40    	  1807.76    	  2383.67    	  2985.55    	  2778.85    	  2199.98    	  1772.28    	  1664.75    	  1691.97    	  1606.39    	  1471.47    	  1406.09    	  1417.02    	  1398.96    	  1751.17    	  2048.17    	  1855.97    	  1295.44    	  1042.27    
27.0	  583.596    	  571.803    	  597.630    	  706.496    	  911.541    	  1193.63    	  1655.27    	  2239.51    	  2620.78    	  2718.58    	  2697.50    	  2334.14    	  1917.71    	  1426.98    	  948.405    	  676.211    	  806.075    	  1213.49    	  1460.18    	  1343.16    	  894.690    
