xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2019-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=2019-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2019-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  226.887    	  213.964    	  209.826    	  208.617    	  216.699    	  252.658    	  288.617    	  308.860    	  323.864    	  339.371    	  356.390    	  373.409    	  382.833    	  389.726    	  400.658    	  423.708    	  446.759    	  481.087    	  519.174    	  560.801    	  613.049    
34.0	  301.369    	  286.584    	  282.382    	  281.709    	  285.518    	  302.773    	  320.028    	  335.969    	  351.472    	  368.378    	  389.492    	  410.607    	  426.620    	  440.933    	  458.002    	  483.343    	  508.684    	  545.600    	  586.375    	  632.869    	  696.520    
33.0	  443.023    	  413.645    	  396.080    	  382.453    	  372.297    	  372.551    	  372.806    	  383.742    	  398.240    	  415.079    	  438.941    	  462.803    	  483.110    	  502.231    	  522.800    	  547.708    	  572.617    	  610.537    	  652.793    	  703.027    	  777.193    
32.0	  698.667    	  633.090    	  579.593    	  530.123    	  489.556    	  475.699    	  461.843    	  466.583    	  477.522    	  491.806    	  516.128    	  540.449    	  561.155    	  580.656    	  600.245    	  620.102    	  639.959    	  676.191    	  717.881    	  769.942    	  853.115    
31.0	  939.154    	  904.973    	  855.422    	  800.748    	  747.883    	  700.447    	  653.010    	  640.949    	  640.680    	  643.921    	  657.695    	  671.469    	  682.451    	  692.503    	  702.392    	  711.796    	  721.199    	  749.270    	  783.563    	  828.356    	  904.650    
30.0	  1151.28    	  1274.96    	  1303.97    	  1301.42    	  1270.15    	  1152.70    	  1035.26    	  986.557    	  960.766    	  937.082    	  919.716    	  902.350    	  884.669    	  866.883    	  850.755    	  839.599    	  828.444    	  836.242    	  850.357    	  870.866    	  910.559    
29.0	  1226.38    	  1434.61    	  1533.71    	  1596.45    	  1622.21    	  1537.04    	  1451.87    	  1412.92    	  1389.36    	  1349.67    	  1261.60    	  1173.52    	  1103.77    	  1040.13    	  985.874    	  959.767    	  933.660    	  919.980    	  910.443    	  903.548    	  904.578    
28.0	  1017.95    	  1159.05    	  1310.76    	  1466.01    	  1622.13    	  1780.86    	  1939.58    	  2006.34    	  2042.45    	  2009.37    	  1768.71    	  1528.06    	  1357.81    	  1211.04    	  1093.59    	  1064.14    	  1034.68    	  997.030    	  956.653    	  915.896    	  874.000    
27.0	  856.110    	  937.811    	  1098.04    	  1284.44    	  1495.46    	  1780.30    	  2065.13    	  2185.94    	  2252.07    	  2228.56    	  1936.13    	  1643.70    	  1438.45    	  1262.26    	  1123.41    	  1096.58    	  1069.75    	  1025.69    	  975.893    	  921.233    	  851.998    
