xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1982-06/09	1983-06/09	1984-06/09	1985-06/09	1986-06/09	1987-06/09	1988-06/09	1989-06/09	1990-06/09	1991-06/09	1992-06/09	1993-06/09	1994-06/09	1995-06/09	1996-06/09	1997-06/09	1998-06/09	1999-06/09	2000-06/09	2001-06/09	2002-06/09	2003-06/09	2004-06/09	2005-06/09	2006-06/09	2007-06/09	2008-06/09	2009-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=1982-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1982-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  94.0822    	  68.1719    	  52.4482    	  49.8121    	  47.1845    	  56.6803    	  73.4538    	  90.2279    	  105.385    	  120.189    	  134.983    	  163.121    	  191.251    	  216.889    	  231.711    	  246.538    	  271.849    	  314.666    	  357.467    	  469.694    	  635.898    
34.0	  109.299    	  76.9821    	  56.2066    	  50.2813    	  44.3534    	  49.1408    	  60.3745    	  71.6057    	  86.0010    	  101.113    	  116.226    	  161.730    	  207.219    	  252.011    	  293.712    	  335.413    	  380.764    	  432.185    	  483.589    	  607.532    	  787.863    
33.0	  122.732    	  84.2851    	  58.4662    	  48.8933    	  39.3307    	  38.6801    	  43.3762    	  48.0690    	  61.7198    	  77.4195    	  93.1348    	  156.363    	  219.589    	  284.553    	  357.050    	  429.537    	  499.229    	  564.225    	  629.216    	  765.023    	  955.907    
32.0	  150.982    	  111.254    	  84.2572    	  73.6443    	  63.0404    	  58.1266    	  56.6174    	  55.1160    	  68.5315    	  85.3731    	  102.215    	  181.363    	  260.524    	  342.853    	  438.938    	  535.035    	  623.564    	  699.496    	  775.434    	  919.400    	  1116.26    
31.0	  325.396    	  332.516    	  342.601    	  356.485    	  370.378    	  372.890    	  368.580    	  364.261    	  382.428    	  405.797    	  429.144    	  506.387    	  583.627    	  655.493    	  704.098    	  752.707    	  805.890    	  866.690    	  927.495    	  1042.99    	  1200.98    
30.0	  499.809    	  553.796    	  600.951    	  639.335    	  677.725    	  687.658    	  680.535    	  673.402    	  696.346    	  726.227    	  756.096    	  831.419    	  906.737    	  968.134    	  969.256    	  970.376    	  988.212    	  1033.91    	  1079.59    	  1166.59    	  1285.70    
29.0	  600.532    	  684.723    	  759.927    	  823.545    	  887.178    	  917.010    	  926.561    	  936.104    	  975.620    	  1022.08    	  1068.53    	  1113.88    	  1159.23    	  1187.01    	  1138.55    	  1090.11    	  1071.42    	  1102.33    	  1133.24    	  1198.16    	  1289.52    
28.0	  530.414    	  606.210    	  688.495    	  779.110    	  869.723    	  948.328    	  1019.73    	  1091.12    	  1174.65    	  1260.99    	  1347.32    	  1297.69    	  1248.05    	  1188.45    	  1085.61    	  982.760    	  924.834    	  941.791    	  958.744    	  1016.42    	  1105.78    
27.0	  460.299    	  527.706    	  617.059    	  734.661    	  852.257    	  979.644    	  1112.90    	  1246.15    	  1373.69    	  1499.90    	  1626.12    	  1481.50    	  1336.87    	  1189.89    	  1032.64    	  875.398    	  778.247    	  781.244    	  784.246    	  834.679    	  922.036    
26.0	  467.043    	  523.470    	  603.537    	  713.993    	  824.463    	  948.861    	  1081.65    	  1214.43    	  1346.32    	  1477.99    	  1609.67    	  1467.66    	  1325.65    	  1180.04    	  1018.82    	  857.586    	  751.864    	  738.661    	  725.456    	  757.046    	  823.486    
25.0	  547.396    	  590.374    	  645.462    	  716.103    	  786.758    	  858.640    	  931.241    	  1003.86    	  1102.10    	  1206.27    	  1310.42    	  1264.51    	  1218.59    	  1159.39    	  1042.46    	  925.530    	  840.624    	  809.068    	  777.510    	  779.115    	  806.524    
24.0	  627.754    	  657.285    	  687.390    	  718.220    	  749.049    	  768.390    	  780.838    	  793.276    	  857.890    	  934.527    	  1011.17    	  1061.37    	  1111.56    	  1138.73    	  1066.10    	  993.478    	  929.382    	  879.469    	  829.554    	  801.180    	  789.566    
23.0	  729.775    	  765.297    	  791.488    	  805.676    	  819.865    	  838.481    	  859.750    	  881.013    	  927.191    	  979.131    	  1031.06    	  1084.54    	  1138.01    	  1170.31    	  1110.91    	  1051.50    	  989.203    	  922.093    	  854.970    	  812.759    	  789.952    
22.0	  840.219    	  889.284    	  919.751    	  926.305    	  932.864    	  970.869    	  1027.76    	  1084.65    	  1118.32    	  1146.65    	  1174.96    	  1195.64    	  1216.32    	  1222.20    	  1163.92    	  1105.66    	  1037.80    	  953.913    	  870.043    	  820.309    	  797.104    
21.0	  950.668    	  1013.27    	  1048.02    	  1046.93    	  1045.86    	  1103.26    	  1195.77    	  1288.28    	  1309.45    	  1314.15    	  1318.85    	  1306.74    	  1294.65    	  1274.09    	  1216.95    	  1159.81    	  1086.37    	  985.743    	  885.118    	  827.824    	  804.256    
20.0	  943.160    	  982.283    	  1003.08    	  1000.27    	  997.459    	  1048.01    	  1130.58    	  1213.16    	  1246.16    	  1267.71    	  1289.27    	  1294.08    	  1298.92    	  1286.50    	  1199.28    	  1112.09    	  1027.86    	  948.605    	  869.352    	  831.611    	  826.130    
19.0	  926.720    	  939.560    	  945.007    	  940.910    	  936.830    	  978.545    	  1047.72    	  1116.91    	  1163.58    	  1205.06    	  1246.53    	  1272.06    	  1297.59    	  1295.91    	  1176.26    	  1056.63    	  961.224    	  906.247    	  851.266    	  835.100    	  849.114    
18.0	  901.067    	  889.697    	  886.486    	  893.776    	  901.069    	  936.583    	  989.037    	  1041.50    	  1106.04    	  1173.36    	  1240.68    	  1274.92    	  1309.16    	  1311.41    	  1175.14    	  1038.86    	  936.353    	  890.142    	  843.906    	  840.363    	  869.988    
17.0	  818.430    	  795.555    	  825.166    	  922.251    	  1019.34    	  1065.13    	  1080.14    	  1095.15    	  1203.54    	  1333.47    	  1463.41    	  1431.97    	  1400.55    	  1364.70    	  1309.68    	  1254.67    	  1170.20    	  1036.66    	  903.120    	  856.551    	  877.625    
16.0	  735.810    	  701.418    	  763.842    	  950.721    	  1137.62    	  1193.67    	  1171.24    	  1148.79    	  1301.03    	  1493.58    	  1686.12    	  1589.04    	  1491.95    	  1417.98    	  1444.23    	  1470.47    	  1404.05    	  1183.19    	  962.327    	  872.744    	  885.261    
15.0	  641.334    	  598.969    	  681.153    	  923.481    	  1165.81    	  1225.97    	  1176.83    	  1127.68    	  1296.31    	  1515.21    	  1734.13    	  1604.24    	  1474.35    	  1388.36    	  1492.61    	  1596.88    	  1553.89    	  1265.52    	  977.122    	  856.897    	  867.458    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1983-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  171.262    	  135.612    	  108.390    	  92.0004    	  75.6137    	  77.0484    	  89.1809    	  101.324    	  109.726    	  117.278    	  124.825    	  149.676    	  174.514    	  198.585    	  219.283    	  240.005    	  267.436    	  306.071    	  344.720    	  453.330    	  616.357    
34.0	  189.922    	  146.552    	  113.274    	  92.9380    	  72.6167    	  69.3366    	  76.2747    	  83.2245    	  91.1580    	  99.3305    	  107.486    	  148.490    	  189.513    	  232.911    	  286.643    	  340.379    	  391.932    	  439.855    	  487.777    	  612.453    	  796.830    
33.0	  203.760    	  153.151    	  114.166    	  90.1458    	  66.1348    	  57.7665    	  58.7735    	  59.7948    	  67.7107    	  77.2130    	  86.7166    	  144.363    	  202.014    	  266.010    	  357.526    	  449.026    	  529.426    	  591.327    	  653.218    	  794.478    	  997.486    
32.0	  228.818    	  176.113    	  135.321    	  109.867    	  84.4026    	  72.3342    	  68.2829    	  64.2407    	  73.2226    	  85.1983    	  97.1882    	  171.997    	  246.816    	  330.519    	  452.733    	  574.943    	  678.868    	  752.312    	  825.750    	  978.486    	  1192.89    
31.0	  364.443    	  360.828    	  356.737    	  352.028    	  347.325    	  345.209    	  344.658    	  344.108    	  364.786    	  390.367    	  415.941    	  513.262    	  610.579    	  705.229    	  788.294    	  871.395    	  946.199    	  1007.23    	  1068.25    	  1181.81    	  1336.25    
