xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2019-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=2019-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2019-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  157.549    	  119.519    	  95.8164    	  90.5570    	  85.2916    	  94.3863    	  112.090    	  129.793    	  152.901    	  177.264    	  201.619    	  236.864    	  272.108    	  300.665    	  300.241    	  299.806    	  312.197    	  345.925    	  379.665    	  469.352    	  602.514    
34.0	  182.694    	  134.614    	  103.207    	  93.2737    	  83.3375    	  86.4644    	  97.4249    	  108.377    	  128.034    	  149.674    	  171.360    	  222.892    	  274.435    	  321.525    	  349.298    	  377.082    	  410.299    	  452.610    	  494.915    	  597.728    	  747.602    
33.0	  204.672    	  146.789    	  107.682    	  92.7292    	  77.7750    	  74.1142    	  77.2316    	  80.3397    	  96.3333    	  115.288    	  134.248    	  202.120    	  269.958    	  336.530    	  397.595    	  458.685    	  517.817    	  573.715    	  629.623    	  746.350    	  910.390    
32.0	  242.046    	  179.961    	  137.243    	  119.453    	  101.664    	  92.0812    	  87.4403    	  82.7918    	  95.3005    	  111.768    	  128.257    	  210.823    	  293.381    	  376.885    	  464.534    	  552.174    	  632.654    	  701.191    	  769.720    	  896.754    	  1069.31    
31.0	  431.611    	  420.404    	  414.520    	  415.499    	  416.490    	  409.594    	  397.966    	  386.347    	  397.183    	  413.217    	  429.231    	  510.840    	  592.441    	  667.689    	  715.373    	  763.038    	  819.726    	  891.420    	  963.099    	  1064.94    	  1190.20    
30.0	  621.169    	  660.844    	  691.795    	  711.555    	  731.311    	  727.101    	  708.508    	  689.912    	  699.072    	  714.646    	  730.209    	  810.874    	  891.516    	  958.496    	  966.193    	  973.896    	  1006.79    	  1081.64    	  1156.49    	  1233.10    	  1311.08    
29.0	  727.158    	  796.665    	  851.661    	  887.995    	  924.321    	  934.907    	  930.066    	  925.199    	  947.652    	  976.401    	  1005.16    	  1064.31    	  1123.48    	  1165.22    	  1131.55    	  1097.88    	  1103.77    	  1175.61    	  1247.45    	  1304.15    	  1349.10    
28.0	  639.368    	  689.950    	  739.325    	  787.133    	  834.963    	  888.431    	  945.307    	  1002.17    	  1072.62    	  1146.17    	  1219.75    	  1209.79    	  1199.85    	  1177.08    	  1098.76    	  1020.44    	  991.926    	  1046.42    	  1100.91    	  1150.06    	  1195.06    
27.0	  551.588    	  583.229    	  626.979    	  686.287    	  745.599    	  841.962    	  960.570    	  1079.17    	  1197.57    	  1315.96    	  1434.33    	  1355.28    	  1276.22    	  1188.93    	  1065.97    	  942.999    	  880.075    	  917.221    	  954.370    	  995.968    	  1041.02    
26.0	  553.107    	  576.516    	  613.145    	  666.756    	  720.357    	  816.751    	  938.798    	  1060.85    	  1186.57    	  1313.13    	  1439.68    	  1357.71    	  1275.74    	  1185.66    	  1060.43    	  935.183    	  861.733    	  874.585    	  887.449    	  910.209    	  940.612    
25.0	  640.170    	  665.589    	  693.641    	  725.097    	  756.536    	  811.875    	  881.573    	  951.270    	  1045.30    	  1144.95    	  1244.59    	  1223.11    	  1201.63    	  1167.88    	  1080.97    	  994.060    	  932.948    	  914.889    	  896.840    	  889.903    	  891.614    
24.0	  727.221    	  754.659    	  774.159    	  783.437    	  792.707    	  807.008    	  824.345    	  841.678    	  904.035    	  976.776    	  1049.52    	  1088.53    	  1127.54    	  1150.12    	  1101.52    	  1052.92    	  1004.18    	  955.202    	  906.200    	  869.606    	  842.628    
23.0	  811.596    	  853.606    	  877.395    	  877.781    	  878.158    	  891.014    	  911.348    	  931.672    	  983.800    	  1043.26    	  1102.73    	  1143.95    	  1185.16    	  1211.69    	  1174.49    	  1137.29    	  1084.69    	  1006.37    	  928.045    	  870.945    	  830.375    
22.0	  894.913    	  956.369    	  989.462    	  986.111    	  982.770    	  1009.53    	  1054.35    	  1099.19    	  1149.43    	  1200.92    	  1252.40    	  1273.18    	  1293.97    	  1304.06    	  1267.83    	  1231.60    	  1168.81    	  1061.78    	  954.740    	  880.717    	  832.401    
21.0	  978.232    	  1059.14    	  1101.54    	  1094.45    	  1087.36    	  1128.04    	  1197.37    	  1266.70    	  1315.07    	  1358.57    	  1402.08    	  1402.43    	  1402.77    	  1396.44    	  1361.17    	  1325.90    	  1252.94    	  1117.19    	  981.434    	  890.495    	  834.423    
20.0	  999.314    	  1041.76    	  1054.26    	  1028.24    	  1002.25    	  1038.60    	  1112.35    	  1186.09    	  1261.47    	  1337.23    	  1413.00    	  1411.15    	  1409.32    	  1394.15    	  1321.24    	  1248.33    	  1158.73    	  1041.38    	  924.033    	  853.778    	  820.134    
19.0	  1015.68    	  1015.29    	  994.912    	  948.814    	  902.752    	  933.371    	  1010.03    	  1086.68    	  1191.28    	  1302.34    	  1413.40    	  1410.77    	  1408.13    	  1384.70    	  1271.20    	  1157.72    	  1051.01    	  955.644    	  860.263    	  813.532    	  804.635    
18.0	  1013.94    	  976.146    	  933.546    	  884.758    	  835.983    	  865.180    	  941.197    	  1017.20    	  1150.50    	  1297.03    	  1443.56    	  1432.47    	  1421.36    	  1386.08    	  1245.96    	  1105.85    	  985.794    	  899.164    	  812.529    	  780.993    	  792.297    
17.0	  900.122    	  858.534    	  859.707    	  915.860    	  972.016    	  1026.44    	  1079.83    	  1133.21    	  1291.96    	  1475.03    	  1658.09    	  1591.13    	  1524.15    	  1454.66    	  1374.34    	  1294.01    	  1183.86    	  1023.99    	  864.110    	  796.178    	  799.751    
16.0	  786.283    	  740.926    	  785.879    	  946.973    	  1108.05    	  1187.70    	  1218.45    	  1249.23    	  1433.42    	  1653.02    	  1872.65    	  1749.79    	  1626.91    	  1523.24    	  1502.71    	  1482.18    	  1381.92    	  1148.81    	  915.695    	  811.367    	  807.206    
15.0	  683.177    	  628.194    	  698.616    	  930.278    	  1161.93    	  1255.57    	  1266.41    	  1277.26    	  1460.15    	  1682.76    	  1905.35    	  1757.37    	  1609.40    	  1496.82    	  1537.66    	  1578.50    	  1498.48    	  1217.02    	  935.541    	  811.067    	  808.681    
