xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2019-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=2019-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2019-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  154.966    	  117.559    	  94.2456    	  89.0725    	  83.8934    	  92.8390    	  110.253    	  127.665    	  150.395    	  174.358    	  198.314    	  232.981    	  267.647    	  295.736    	  295.319    	  294.892    	  307.079    	  340.254    	  373.441    	  461.658    	  592.637    
34.0	  179.699    	  132.408    	  101.515    	  91.7446    	  81.9713    	  85.0469    	  95.8278    	  106.601    	  125.935    	  147.220    	  168.550    	  219.238    	  269.936    	  316.254    	  343.572    	  370.900    	  403.573    	  445.191    	  486.802    	  587.929    	  735.346    
33.0	  201.316    	  144.383    	  105.917    	  91.2090    	  76.5000    	  72.8993    	  75.9655    	  79.0227    	  94.7540    	  113.398    	  132.047    	  198.807    	  265.533    	  331.013    	  391.077    	  451.166    	  509.328    	  564.310    	  619.301    	  734.115    	  895.465    
32.0	  238.078    	  177.011    	  134.993    	  117.494    	  99.9974    	  90.5717    	  86.0068    	  81.4345    	  93.7382    	  109.936    	  126.155    	  207.367    	  288.572    	  370.707    	  456.918    	  543.122    	  622.283    	  689.697    	  757.101    	  882.054    	  1051.78    
31.0	  424.535    	  413.512    	  407.725    	  408.687    	  409.662    	  402.880    	  391.442    	  380.013    	  390.671    	  406.443    	  422.195    	  502.466    	  582.729    	  656.744    	  703.646    	  750.530    	  806.287    	  876.807    	  947.310    	  1047.48    	  1170.69    
30.0	  610.986    	  650.010    	  680.454    	  699.890    	  719.322    	  715.181    	  696.893    	  678.602    	  687.611    	  702.930    	  718.238    	  797.581    	  876.901    	  942.783    	  950.354    	  957.930    	  990.288    	  1063.91    	  1137.53    	  1212.88    	  1289.58    
29.0	  715.237    	  783.605    	  837.699    	  873.437    	  909.168    	  919.581    	  914.819    	  910.032    	  932.116    	  960.394    	  988.677    	  1046.86    	  1105.06    	  1146.12    	  1113.00    	  1079.88    	  1085.68    	  1156.34    	  1227.00    	  1282.77    	  1326.99    
28.0	  628.887    	  678.639    	  727.205    	  774.229    	  821.275    	  873.867    	  929.810    	  985.744    	  1055.03    	  1127.38    	  1199.76    	  1189.96    	  1180.18    	  1157.78    	  1080.75    	  1003.72    	  975.664    	  1029.27    	  1082.86    	  1131.20    	  1175.47    
27.0	  542.545    	  573.668    	  616.700    	  675.036    	  733.376    	  828.159    	  944.823    	  1061.48    	  1177.94    	  1294.39    	  1410.82    	  1333.06    	  1255.30    	  1169.44    	  1048.49    	  927.540    	  865.648    	  902.185    	  938.724    	  979.641    	  1023.96    
26.0	  544.040    	  567.065    	  603.094    	  655.826    	  708.548    	  803.361    	  923.408    	  1043.46    	  1167.12    	  1291.60    	  1416.08    	  1335.45    	  1254.82    	  1166.22    	  1043.04    	  919.852    	  847.606    	  860.247    	  872.901    	  895.287    	  925.193    
25.0	  629.675    	  654.677    	  682.270    	  713.210    	  744.133    	  798.566    	  867.121    	  935.675    	  1028.16    	  1126.18    	  1224.19    	  1203.06    	  1181.93    	  1148.74    	  1063.25    	  977.764    	  917.654    	  899.891    	  882.137    	  875.315    	  876.997    
