xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2019-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=2019-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2019-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  520.159    	  542.900    	  539.063    	  515.370    	  473.396    	  409.569    	  386.465    	  390.058    	  412.098    	  449.723    	  505.457    	  583.483    	  606.372    	  614.320    	  611.847    	  567.795    	  516.044    	  480.022    	  457.886    	  453.247    	  475.181    
34.0	  355.354    	  348.551    	  336.692    	  327.036    	  315.632    	  287.314    	  293.681    	  315.266    	  335.743    	  353.191    	  380.101    	  435.243    	  485.406    	  519.403    	  530.857    	  518.200    	  492.468    	  479.540    	  476.833    	  486.073    	  513.296    
33.0	  370.074    	  307.740    	  271.381    	  252.101    	  240.790    	  228.127    	  246.678    	  277.752    	  301.804    	  317.815    	  343.294    	  392.742    	  438.207    	  475.505    	  500.972    	  511.467    	  499.862    	  493.214    	  493.081    	  503.993    	  533.451    
32.0	  752.530    	  557.463    	  426.222    	  333.384    	  269.364    	  240.424    	  250.395    	  271.848    	  290.550    	  307.855    	  340.700    	  399.410    	  454.592    	  507.479    	  550.220    	  565.881    	  553.388    	  542.499    	  541.421    	  551.895    	  569.193    
31.0	  1586.56    	  1161.39    	  826.335    	  581.236    	  425.708    	  359.171    	  336.402    	  329.044    	  324.134    	  327.796    	  365.240    	  418.822    	  482.423    	  573.005    	  665.947    	  695.051    	  658.607    	  613.598    	  596.773    	  612.878    	  634.662    
30.0	  2645.32    	  2757.93    	  2038.38    	  1311.92    	  925.978    	  750.189    	  613.750    	  530.340    	  474.307    	  446.447    	  473.998    	  521.465    	  559.326    	  673.076    	  908.013    	  1269.24    	  1093.12    	  860.552    	  707.418    	  681.945    	  744.685    
29.0	  1631.20    	  2454.02    	  2939.15    	  2949.79    	  2518.34    	  1846.40    	  1359.84    	  1055.10    	  889.114    	  826.624    	  840.172    	  816.059    	  823.439    	  1287.59    	  2173.20    	  2984.37    	  2787.09    	  2069.25    	  1367.86    	  983.111    	  978.355    
28.0	  709.493    	  991.808    	  1453.36    	  1994.13    	  2548.89    	  3087.24    	  2920.56    	  2350.33    	  1925.85    	  1826.09    	  1859.67    	  1710.92    	  1529.42    	  1473.15    	  1537.81    	  1556.78    	  1961.33    	  2324.41    	  2137.26    	  1510.83    	  1175.83    
27.0	  615.561    	  627.258    	  680.750    	  805.949    	  1016.33    	  1308.94    	  1710.52    	  2260.81    	  2651.21    	  2783.89    	  2771.87    	  2400.32    	  1990.24    	  1519.65    	  1071.08    	  831.589    	  972.490    	  1453.65    	  1721.77    	  1544.25    	  1009.25    
26.0	  702.711    	  701.909    	  694.964    	  680.883    	  670.767    	  687.819    	  738.343    	  815.576    	  900.914    	  981.413    	  1049.78    	  1028.74    	  923.252    	  831.842    	  789.291    	  766.655    	  802.855    	  944.390    	  1282.58    	  1509.27    	  916.800    
25.0	  803.276    	  797.417    	  783.465    	  767.573    	  749.896    	  724.597    	  752.678    	  804.544    	  847.576    	  864.187    	  851.826    	  860.970    	  860.316    	  876.596    	  927.761    	  1022.99    	  1011.88    	  959.487    	  1135.67    	  1361.29    	  1008.20    
24.0	  985.612    	  969.128    	  987.465    	  1004.92    	  1009.12    	  1011.06    	  991.297    	  936.127    	  901.100    	  900.186    	  905.780    	  966.846    	  919.810    	  874.828    	  881.336    	  928.051    	  972.972    	  1037.87    	  1107.22    	  1123.40    	  986.699    
23.0	  1199.45    	  1145.27    	  1141.72    	  1154.59    	  1161.40    	  1151.36    	  1152.18    	  1099.90    	  1084.48    	  1113.75    	  1113.42    	  1210.18    	  1144.59    	  1050.29    	  1000.69    	  1008.99    	  1045.02    	  1067.37    	  1062.33    	  1028.30    	  975.751    
22.0	  1482.39    	  1390.28    	  1342.26    	  1308.58    	  1276.57    	  1250.70    	  1252.55    	  1214.42    	  1214.98    	  1268.36    	  1324.12    	  1522.69    	  1486.27    	  1329.88    	  1167.16    	  1110.38    	  1100.57    	  1082.53    	  1053.77    	  1025.52    	  1022.77    
21.0	  1629.52    	  1626.77    	  1560.90    	  1457.49    	  1357.06    	  1315.14    	  1300.16    	  1266.52    	  1280.91    	  1356.24    	  1451.69    	  1676.49    	  1821.15    	  1752.88    	  1528.22    	  1393.01    	  1255.79    	  1112.00    	  1038.89    	  1044.40    	  1067.20    
20.0	  1584.23    	  1735.87    	  1713.85    	  1574.22    	  1405.83    	  1330.36    	  1341.95    	  1294.42    	  1297.22    	  1379.38    	  1489.50    	  1642.79    	  1823.73    	  1908.52    	  1863.71    	  1746.27    	  1590.34    	  1281.76    	  1082.36    	  1061.47    	  1095.93    
19.0	  1527.11    	  1652.18    	  1615.63    	  1480.27    	  1333.62    	  1287.96    	  1310.74    	  1319.95    	  1367.39    	  1467.96    	  1599.70    	  1737.70    	  1895.89    	  2013.58    	  2055.53    	  2011.96    	  1987.10    	  1629.29    	  1311.60    	  1180.43    	  1155.47    
18.0	  1416.77    	  1502.47    	  1496.86    	  1395.08    	  1276.27    	  1303.54    	  1324.13    	  1354.83    	  1423.55    	  1537.08    	  1681.01    	  1809.93    	  1949.90    	  2059.06    	  2112.85    	  2103.98    	  2163.66    	  1911.44    	  1597.05    	  1364.52    	  1252.18    
17.0	  1243.81    	  1337.96    	  1361.25    	  1344.94    	  1326.84    	  1351.29    	  1355.54    	  1395.76    	  1479.14    	  1601.45    	  1746.94    	  1870.66    	  2002.50    	  2094.30    	  2127.69    	  2114.08    	  2207.17    	  2105.23    	  1833.31    	  1498.58    	  1290.37    
