xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2019-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=2019-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2019-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  122.659    	  193.766    	  231.055    	  225.735    	  213.407    	  266.971    	  326.107    	  329.668    	  329.137    	  340.676    	  369.894    	  379.901    	  359.966    	  361.094    	  377.674    	  384.711    	  420.906    	  451.058    	  457.003    	  539.359    	  635.810    
34.0	  124.032    	  160.038    	  194.652    	  199.858    	  215.774    	  275.287    	  319.126    	  339.994    	  359.030    	  382.517    	  414.630    	  438.951    	  445.166    	  427.202    	  451.396    	  483.886    	  510.379    	  507.913    	  502.003    	  513.205    	  571.213    
33.0	  196.963    	  191.823    	  177.787    	  198.801    	  220.659    	  290.534    	  329.374    	  353.181    	  392.283    	  420.552    	  448.544    	  499.171    	  539.650    	  540.129    	  552.269    	  566.697    	  561.017    	  498.165    	  480.799    	  519.237    	  603.551    
32.0	  367.992    	  280.521    	  266.821    	  267.067    	  254.276    	  308.911    	  357.591    	  366.540    	  411.663    	  435.401    	  504.830    	  571.050    	  633.682    	  641.133    	  708.791    	  692.558    	  533.813    	  422.035    	  478.016    	  663.781    	  698.799    
31.0	  753.303    	  524.431    	  463.607    	  340.760    	  297.444    	  407.873    	  442.892    	  445.316    	  523.142    	  594.023    	  657.727    	  757.150    	  756.826    	  792.399    	  803.861    	  601.180    	  411.072    	  333.455    	  473.277    	  624.303    	  750.770    
30.0	  1088.17    	  1149.52    	  1031.48    	  653.198    	  748.373    	  874.119    	  650.624    	  628.574    	  738.501    	  794.000    	  775.958    	  808.867    	  830.538    	  918.279    	  840.483    	  766.639    	  625.332    	  471.034    	  574.399    	  675.827    	  866.211    
29.0	  947.633    	  1183.95    	  1198.67    	  1480.20    	  1705.27    	  1224.82    	  795.628    	  796.701    	  670.353    	  698.492    	  795.239    	  746.638    	  986.235    	  1089.01    	  1037.87    	  1038.53    	  851.310    	  820.380    	  814.231    	  707.563    	  937.631    
28.0	  708.972    	  722.538    	  711.914    	  1075.02    	  1529.57    	  1356.25    	  1185.47    	  1407.19    	  1323.93    	  1454.14    	  1436.79    	  1183.49    	  1253.34    	  1365.18    	  1228.40    	  943.896    	  831.123    	  968.143    	  935.283    	  718.065    	  748.331    
27.0	  671.026    	  690.018    	  650.168    	  670.967    	  759.886    	  941.571    	  1251.55    	  1358.40    	  1354.89    	  1381.41    	  1320.72    	  1193.98    	  1036.33    	  919.876    	  817.131    	  1165.06    	  1195.02    	  982.747    	  1119.21    	  1015.19    	  728.859    
26.0	  696.327    	  760.030    	  794.924    	  806.154    	  790.002    	  823.256    	  888.915    	  951.468    	  1005.32    	  1084.53    	  1181.71    	  1300.16    	  1316.05    	  1160.97    	  1346.23    	  1586.75    	  1308.06    	  978.518    	  1041.42    	  1099.43    	  775.343    
25.0	  817.440    	  878.825    	  952.254    	  947.888    	  941.410    	  997.462    	  1044.22    	  1086.89    	  1112.28    	  1050.14    	  1138.27    	  1096.69    	  1135.41    	  1100.65    	  1011.51    	  1013.91    	  835.320    	  936.399    	  1018.24    	  855.441    	  735.523    
24.0	  994.581    	  1039.27    	  1072.50    	  1104.06    	  1148.29    	  1169.62    	  1159.85    	  1106.82    	  1030.31    	  988.942    	  994.752    	  935.982    	  1109.57    	  1402.38    	  1298.34    	  922.254    	  787.273    	  997.859    	  982.350    	  887.788    	  780.222    
23.0	  1199.38    	  1070.47    	  1165.31    	  1273.67    	  1279.39    	  1265.87    	  1223.12    	  1069.08    	  984.161    	  952.490    	  942.223    	  997.370    	  1148.35    	  1686.61    	  1556.12    	  953.257    	  860.240    	  978.544    	  988.404    	  1003.66    	  835.300    
22.0	  1298.16    	  1136.64    	  1165.93    	  1201.48    	  1160.12    	  1152.53    	  1137.27    	  1030.50    	  958.378    	  923.402    	  1040.55    	  1163.94    	  1221.03    	  1692.33    	  1604.79    	  1062.30    	  962.324    	  963.790    	  983.817    	  1094.26    	  1014.56    
