xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1983-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1064.076	926.836	925.453	987.340	1032.999	822.454	680.922	529.369	372.534	409.753	344.482	299.509	222.038	140.659	109.007	135.718	204.604	198.481	132.820	100.933	142.574	213.433	279.072	430.623	641.667	869.540	1031.547	1080.115	
27.875	1352.030	1302.310	1178.451	1134.664	1133.184	916.927	697.559	437.383	393.358	450.247	428.250	440.586	305.213	207.670	175.581	213.764	277.638	263.264	271.634	229.443	228.981	309.234	407.780	609.650	779.053	732.170	957.842	1141.153	
27.625	1215.387	1223.491	1308.805	1222.947	1149.163	1103.498	912.876	620.067	627.366	586.581	550.984	502.696	442.629	346.632	326.587	269.299	353.602	351.949	382.941	269.160	277.410	379.384	579.869	815.588	888.047	821.416	1109.541	1492.023	
27.375	856.400	913.838	1097.667	1289.319	1408.782	1554.503	1495.142	1316.121	1176.205	984.289	879.730	848.833	858.580	778.163	721.073	655.622	674.660	665.491	524.541	466.769	533.672	679.180	990.464	1152.676	1139.711	1168.375	1328.360	1720.755	
27.125	1233.952	1013.126	1293.670	1337.947	1670.433	1900.497	1945.177	1936.575	1933.832	1825.449	1619.870	1651.600	1591.460	1574.613	1489.343	1335.801	1304.920	1128.594	1119.008	1073.154	1113.931	1273.833	1329.421	1388.107	1425.478	1424.605	1386.229	1474.984	
26.875	1348.291	1341.016	1635.112	1615.656	1759.645	2059.732	2199.262	2253.173	2224.482	2257.020	2243.065	2280.918	2182.693	2111.529	1904.623	1735.160	1549.064	1399.157	1309.077	1122.092	1198.169	1275.888	1228.522	1250.208	1281.103	1254.121	1314.966	1427.965	
26.625	1302.202	1372.898	1436.411	1600.128	1727.326	1907.659	2163.847	2156.053	2219.838	2370.472	2348.534	2267.234	2197.403	2085.236	1827.645	1557.827	1346.714	1186.014	1157.408	1161.833	1170.362	1182.589	1195.815	1218.415	1193.350	1226.578	1323.390	1535.248	
26.375	1262.877	1286.147	1412.622	1549.581	1679.487	1792.355	1842.876	1929.661	2088.786	2203.474	2219.294	2113.235	2108.118	1983.005	1786.190	1654.080	1405.225	1178.909	1071.359	1238.349	1290.205	1287.694	1286.062	1241.039	1231.986	1215.217	1336.986	1558.786	
26.125	1156.366	1231.626	1304.144	1383.522	1453.430	1496.859	1522.734	1599.161	1750.728	1875.781	1959.411	1903.797	1925.891	1945.656	1946.838	1905.057	1793.950	1656.966	1568.291	1524.107	1517.005	1460.543	1350.441	1243.210	1004.814	1103.356	1376.849	1530.336	
