xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2019-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=2019-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2019-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  484.294    	  414.950    	  356.646    	  297.521    	  228.033    	  171.403    	  145.047    	  138.272    	  140.683    	  169.833    	  244.390    	  331.316    	  339.560    	  296.153    	  278.754    	  287.125    	  296.258    	  308.525    	  345.782    	  411.745    	  477.186    
34.0	  223.977    	  222.977    	  196.179    	  149.314    	  110.290    	  101.430    	  125.327    	  168.274    	  216.393    	  286.584    	  398.504    	  471.860    	  443.978    	  415.766    	  483.748    	  595.733    	  639.029    	  622.428    	  638.754    	  706.874    	  753.913    
33.0	  99.7123    	  100.581    	  103.680    	  98.3444    	  101.579    	  139.256    	  210.392    	  267.398    	  283.636    	  320.272    	  419.317    	  499.256    	  512.983    	  545.383    	  649.588    	  723.544    	  671.823    	  579.091    	  584.152    	  685.470    	  759.854    
32.0	  131.524    	  128.510    	  144.276    	  148.007    	  157.372    	  201.317    	  261.333    	  283.399    	  265.626    	  279.607    	  375.547    	  519.859    	  659.400    	  775.789    	  840.907    	  793.486    	  630.600    	  496.038    	  519.090    	  655.702    	  736.348    
31.0	  414.319    	  247.044    	  214.500    	  192.382    	  175.650    	  189.389    	  238.326    	  289.101    	  334.641    	  394.567    	  470.376    	  569.606    	  690.678    	  765.522    	  759.939    	  656.581    	  503.762    	  423.368    	  488.125    	  645.666    	  731.100    
30.0	  1573.25    	  1124.01    	  569.373    	  309.323    	  259.968    	  243.558    	  240.632    	  270.951    	  342.485    	  404.055    	  388.158    	  370.410    	  409.848    	  448.042    	  496.581    	  461.448    	  375.753    	  332.481    	  357.323    	  455.626    	  590.067    
29.0	  1062.98    	  1403.79    	  1398.84    	  1055.72    	  624.771    	  383.555    	  287.946    	  249.222    	  237.541    	  219.249    	  175.045    	  188.918    	  302.165    	  509.405    	  740.801    	  678.170    	  589.883    	  483.926    	  372.862    	  363.879    	  544.307    
28.0	  233.859    	  556.675    	  1199.64    	  1841.01    	  2023.17    	  1673.27    	  1033.74    	  539.762    	  356.174    	  246.585    	  174.160    	  274.318    	  863.917    	  1971.46    	  1426.16    	  859.841    	  1211.60    	  1502.56    	  1003.61    	  587.302    	  766.213    
27.0	  121.029    	  188.468    	  417.881    	  684.958    	  985.046    	  1568.62    	  2384.39    	  2785.13    	  2514.07    	  1776.39    	  1292.95    	  1694.84    	  2537.40    	  2378.26    	  902.121    	  324.428    	  822.272    	  1679.98    	  1568.64    	  963.158    	  862.704    
26.0	  314.439    	  293.647    	  261.223    	  185.488    	  118.619    	  192.837    	  700.167    	  1724.78    	  2179.87    	  1869.36    	  1758.92    	  1626.92    	  1084.38    	  555.453    	  471.267    	  704.483    	  874.868    	  1069.66    	  1175.95    	  815.189    	  597.541    
25.0	  258.878    	  346.406    	  547.327    	  831.759    	  1005.88    	  983.191    	  896.657    	  723.159    	  543.343    	  876.776    	  1676.56    	  1449.68    	  872.831    	  1211.09    	  2185.22    	  2882.65    	  2309.99    	  1225.15    	  1349.32    	  1471.79    	  1072.04    
