xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2019-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=2019-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2019-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  492.366    	  421.866    	  362.590    	  302.479    	  231.834    	  174.260    	  147.465    	  140.577    	  143.027    	  172.663    	  248.463    	  336.838    	  345.219    	  301.089    	  283.400    	  291.910    	  301.196    	  313.667    	  351.545    	  418.607    	  485.139    
34.0	  227.710    	  226.693    	  199.449    	  151.803    	  112.128    	  103.121    	  127.416    	  171.079    	  219.999    	  291.361    	  405.146    	  479.724    	  451.378    	  422.695    	  491.810    	  605.662    	  649.679    	  632.802    	  649.400    	  718.655    	  766.478    
33.0	  101.374    	  102.257    	  105.408    	  99.9834    	  103.272    	  141.577    	  213.898    	  271.855    	  288.363    	  325.610    	  426.306    	  507.577    	  521.533    	  554.473    	  660.414    	  735.603    	  683.020    	  588.743    	  593.888    	  696.895    	  772.518    
32.0	  133.716    	  130.652    	  146.681    	  150.474    	  159.995    	  204.672    	  265.688    	  288.123    	  270.053    	  284.267    	  381.806    	  528.523    	  670.390    	  788.719    	  854.922    	  806.711    	  641.110    	  504.305    	  527.741    	  666.630    	  748.621    
31.0	  421.224    	  251.162    	  218.075    	  195.589    	  178.577    	  192.546    	  242.298    	  293.919    	  340.218    	  401.143    	  478.216    	  579.099    	  702.189    	  778.280    	  772.604    	  667.524    	  512.158    	  430.424    	  496.261    	  656.427    	  743.285    
30.0	  1599.47    	  1142.75    	  578.863    	  314.478    	  264.301    	  247.617    	  244.643    	  275.467    	  348.193    	  410.789    	  394.627    	  376.583    	  416.679    	  455.510    	  504.858    	  469.139    	  382.015    	  338.022    	  363.278    	  463.220    	  599.901    
29.0	  1080.70    	  1427.18    	  1422.15    	  1073.32    	  635.184    	  389.948    	  292.745    	  253.375    	  241.500    	  222.903    	  177.962    	  192.066    	  307.201    	  517.895    	  753.148    	  689.473    	  599.715    	  491.991    	  379.077    	  369.943    	  553.379    
28.0	  237.756    	  565.953    	  1219.64    	  1871.70    	  2056.89    	  1701.16    	  1050.97    	  548.759    	  362.110    	  250.695    	  177.063    	  278.890    	  878.316    	  2004.32    	  1449.93    	  874.171    	  1231.79    	  1527.61    	  1020.34    	  597.090    	  778.983    
27.0	  123.046    	  191.609    	  424.845    	  696.374    	  1001.46    	  1594.77    	  2424.13    	  2831.55    	  2555.97    	  1805.99    	  1314.50    	  1723.09    	  2579.69    	  2417.90    	  917.157    	  329.835    	  835.976    	  1707.98    	  1594.78    	  979.210    	  877.083    
26.0	  319.680    	  298.541    	  265.577    	  188.580    	  120.596    	  196.051    	  711.836    	  1753.52    	  2216.21    	  1900.52    	  1788.24    	  1654.04    	  1102.45    	  564.710    	  479.121    	  716.224    	  889.449    	  1087.49    	  1195.55    	  828.775    	  607.500    
25.0	  263.193    	  352.179    	  556.449    	  845.622    	  1022.65    	  999.577    	  911.602    	  735.211    	  552.398    	  891.389    	  1704.50    	  1473.84    	  887.378    	  1231.28    	  2221.64    	  2930.70    	  2348.49    	  1245.56    	  1371.81    	  1496.32    	  1089.91    
24.0	  350.183    	  398.633    	  504.491    	  696.791    	  913.360    	  1136.42    	  1354.09    	  1363.98    	  1298.95    	  1802.92    	  2350.01    	  1580.24    	  1140.96    	  1249.02    	  1076.37    	  887.357    	  588.509    	  898.612    	  1295.04    	  1169.78    	  889.864    
23.0	  670.645    	  743.258    	  709.011    	  597.658    	  557.758    	  594.326    	  638.514    	  589.281    	  607.975    	  915.308    	  959.016    	  598.639    	  912.928    	  1276.13    	  761.876    	  344.134    	  539.182    	  1340.59    	  1439.84    	  928.403    	  790.529    
22.0	  826.719    	  898.851    	  831.530    	  725.256    	  727.894    	  800.237    	  777.315    	  611.271    	  553.725    	  863.144    	  944.965    	  712.221    	  1172.92    	  1842.79    	  1227.94    	  640.527    	  864.956    	  1592.02    	  1318.58    	  851.937    	  1049.55    
21.0	  758.688    	  721.941    	  650.384    	  701.837    	  930.743    	  1157.35    	  1183.12    	  1082.19    	  979.920    	  1560.48    	  2120.66    	  1595.92    	  2094.63    	  2562.82    	  1623.62    	  762.363    	  705.840    	  1073.30    	  909.068    	  752.012    	  1233.48    
20.0	  791.256    	  858.799    	  879.003    	  861.075    	  819.888    	  801.401    	  808.619    	  845.753    	  785.088    	  1074.79    	  1609.06    	  1572.17    	  2153.91    	  3056.48    	  1698.42    	  811.330    	  673.292    	  910.336    	  793.234    	  701.973    	  1027.74    
19.0	  914.359    	  1320.81    	  1529.35    	  1246.20    	  845.492    	  668.002    	  670.405    	  740.952    	  722.771    	  711.574    	  849.688    	  1034.67    	  1763.06    	  2510.66    	  1945.43    	  1186.98    	  938.548    	  1127.24    	  958.031    	  701.234    	  769.474    
18.0	  834.263    	  1153.83    	  1296.69    	  975.550    	  712.797    	  644.457    	  740.938    	  966.762    	  1066.32    	  1048.58    	  1184.40    	  1280.22    	  1846.09    	  3122.00    	  3379.55    	  1775.06    	  1253.21    	  1285.16    	  1113.02    	  723.707    	  679.368    
17.0	  794.241    	  836.707    	  790.950    	  561.935    	  444.952    	  527.965    	  715.989    	  970.805    	  1129.59    	  1211.84    	  1452.88    	  1573.54    	  1773.54    	  2851.91    	  3255.26    	  1921.41    	  1452.42    	  1409.46    	  1262.62    	  787.586    	  621.309    
16.0	  678.420    	  626.372    	  580.294    	  464.781    	  453.249    	  657.796    	  900.051    	  983.537    	  999.988    	  1109.68    	  1338.39    	  1444.47    	  1465.93    	  2156.50    	  2556.16    	  1720.09    	  2023.34    	  2479.48    	  1723.09    	  910.776    	  519.805    
15.0	  478.407    	  546.606    	  595.291    	  578.382    	  668.001    	  973.088    	  1161.65    	  1117.66    	  1192.83    	  1354.62    	  1509.92    	  1601.65    	  1613.62    	  2052.33    	  2497.21    	  2185.12    	  2620.91    	  4054.56    	  2963.72    	  1006.02    	  479.092    
