xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1982-06/09	1983-06/09	1984-06/09	1985-06/09	1986-06/09	1987-06/09	1988-06/09	1989-06/09	1990-06/09	1991-06/09	1992-06/09	1993-06/09	1994-06/09	1995-06/09	1996-06/09	1997-06/09	1998-06/09	1999-06/09	2000-06/09	2001-06/09	2002-06/09	2003-06/09	2004-06/09	2005-06/09	2006-06/09	2007-06/09	2008-06/09	2009-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=1982-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1982-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  191.277    	  186.161    	  182.616    	  179.595    	  186.147    	  221.421    	  256.694    	  275.775    	  289.460    	  304.029    	  321.254    	  338.480    	  345.287    	  348.622    	  356.405    	  377.532    	  398.660    	  437.383    	  481.973    	  532.097    	  598.827    
34.0	  266.884    	  262.728    	  256.575    	  249.756    	  248.409    	  263.476    	  278.544    	  296.104    	  314.495    	  333.637    	  355.033    	  376.428    	  391.826    	  405.224    	  420.948    	  443.651    	  466.354    	  510.643    	  562.127    	  619.795    	  696.011    
33.0	  406.380    	  386.217    	  365.305    	  344.144    	  327.398    	  323.900    	  320.401    	  332.074    	  348.805    	  367.705    	  393.114    	  418.523    	  442.035    	  464.915    	  487.844    	  510.920    	  533.996    	  581.463    	  637.060    	  698.614    	  778.041    
32.0	  654.294    	  589.333    	  533.044    	  479.645    	  434.775    	  415.492    	  396.210    	  394.589    	  398.854    	  409.342    	  438.497    	  467.652    	  498.472    	  529.848    	  558.732    	  580.141    	  601.550    	  648.143    	  703.131    	  762.368    	  834.355    
31.0	  907.743    	  865.055    	  807.442    	  744.854    	  681.103    	  613.867    	  546.630    	  518.983    	  504.532    	  502.037    	  535.411    	  568.785    	  598.213    	  626.326    	  650.840    	  664.559    	  678.278    	  714.226    	  757.585    	  804.099    	  860.078    
30.0	  1171.55    	  1276.62    	  1281.40    	  1252.74    	  1187.41    	  1012.03    	  836.645    	  759.151    	  714.286    	  690.257    	  728.737    	  767.218    	  778.974    	  781.824    	  782.650    	  777.409    	  772.167    	  779.192    	  790.305    	  804.626    	  828.568    
29.0	  1272.23    	  1468.78    	  1538.97    	  1567.03    	  1544.10    	  1368.14    	  1192.19    	  1114.09    	  1068.60    	  1032.15    	  1022.78    	  1013.42    	  982.862    	  945.236    	  911.817    	  891.025    	  870.232    	  849.982    	  829.912    	  812.622    	  803.670    
28.0	  1035.40    	  1206.99    	  1348.84    	  1480.77    	  1591.23    	  1637.27    	  1683.31    	  1706.47    	  1722.00    	  1691.97    	  1525.22    	  1358.47    	  1234.60    	  1125.02    	  1035.52    	  1006.23    	  976.937    	  932.822    	  883.766    	  836.069    	  792.451    
27.0	  838.711    	  971.996    	  1140.01    	  1319.60    	  1498.73    	  1676.45    	  1854.18    	  1932.50    	  1977.68    	  1953.31    	  1720.30    	  1487.28    	  1325.32    	  1187.04    	  1075.15    	  1042.41    	  1009.68    	  957.890    	  899.742    	  840.358    	  777.268    
