xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1982-06/09	1983-06/09	1984-06/09	1985-06/09	1986-06/09	1987-06/09	1988-06/09	1989-06/09	1990-06/09	1991-06/09	1992-06/09	1993-06/09	1994-06/09	1995-06/09	1996-06/09	1997-06/09	1998-06/09	1999-06/09	2000-06/09	2001-06/09	2002-06/09	2003-06/09	2004-06/09	2005-06/09	2006-06/09	2007-06/09	2008-06/09	2009-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=1982-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1982-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  207.344    	  189.958    	  173.145    	  157.044    	  140.967    	  143.510    	  157.238    	  170.961    	  192.164    	  215.086    	  238.015    	  292.115    	  346.212    	  400.613    	  456.275    	  511.948    	  560.670    	  597.808    	  634.960    	  763.420    	  962.900    
34.0	  252.182    	  213.011    	  185.117    	  171.646    	  158.201    	  163.063    	  178.914    	  194.763    	  209.938    	  224.941    	  239.941    	  291.121    	  342.300    	  394.285    	  449.778    	  505.256    	  559.173    	  610.484    	  661.810    	  815.019    	  1047.51    
33.0	  298.554    	  235.127    	  195.317    	  185.871    	  176.437    	  184.382    	  202.745    	  221.110    	  228.984    	  234.411    	  239.858    	  285.724    	  331.617    	  379.103    	  433.585    	  488.053    	  547.971    	  616.930    	  685.904    	  864.686    	  1128.84    
32.0	  355.838    	  277.570    	  232.209    	  229.192    	  226.166    	  235.938    	  253.387    	  270.833    	  268.337    	  261.232    	  254.132    	  300.887    	  347.656    	  394.772    	  443.435    	  492.106    	  552.675    	  633.088    	  713.493    	  911.567    	  1201.17    
31.0	  520.849    	  520.851    	  532.712    	  559.812    	  586.942    	  586.227    	  568.846    	  551.443    	  508.374    	  459.365    	  410.357    	  519.013    	  627.667    	  715.091    	  710.507    	  705.924    	  714.522    	  745.063    	  775.609    	  931.358    	  1184.51    
30.0	  685.855    	  764.151    	  833.230    	  890.464    	  947.715    	  936.527    	  884.283    	  832.052    	  748.399    	  657.492    	  566.590    	  737.135    	  907.684    	  1035.41    	  977.561    	  919.754    	  876.366    	  857.036    	  837.716    	  951.155    	  1167.83    
29.0	  772.340    	  889.099    	  993.853    	  1083.13    	  1172.41    	  1174.23    	  1123.56    	  1072.90    	  964.388    	  842.544    	  720.695    	  903.748    	  1086.79    	  1218.49    	  1127.56    	  1036.60    	  960.709    	  909.939    	  859.156    	  938.663    	  1119.56    
28.0	  676.762    	  739.732    	  830.178    	  955.924    	  1081.67    	  1150.90    	  1186.21    	  1221.51    	  1124.64    	  997.262    	  869.875    	  950.960    	  1032.04    	  1083.42    	  1006.03    	  928.641    	  865.424    	  825.838    	  786.248    	  851.388    	  998.008    
27.0	  581.195    	  590.380    	  666.502    	  828.716    	  990.931    	  1127.57    	  1248.87    	  1370.16    	  1284.91    	  1151.97    	  1019.06    	  998.153    	  977.270    	  948.333    	  884.497    	  820.671    	  770.138    	  741.731    	  713.349    	  764.122    	  876.434    
