xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2019-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=2019-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2019-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  214.096    	  195.043    	  177.190    	  160.904    	  144.603    	  146.670    	  159.751    	  172.842    	  196.066    	  221.622    	  247.196    	  291.576    	  335.961    	  380.688    	  426.904    	  473.134    	  521.653    	  574.047    	  626.436    	  761.563    	  961.050    
34.0	  243.928    	  210.875    	  186.492    	  173.242    	  159.989    	  166.677    	  185.299    	  203.927    	  222.083    	  240.138    	  258.200    	  302.478    	  346.764    	  392.135    	  442.274    	  492.432    	  545.586    	  603.763    	  661.934    	  820.270    	  1056.51    
33.0	  272.320    	  223.819    	  192.714    	  183.997    	  175.267    	  187.674    	  212.778    	  237.864    	  249.826    	  258.742    	  267.657    	  310.467    	  353.273    	  398.228    	  452.455    	  506.686    	  565.291    	  631.210    	  697.117    	  878.853    	  1150.66    
32.0	  313.408    	  256.745    	  223.772    	  221.255    	  218.741    	  236.189    	  265.642    	  295.087    	  298.382    	  295.663    	  292.921    	  338.756    	  384.578    	  431.793    	  485.102    	  538.410    	  597.892    	  667.637    	  737.392    	  936.029    	  1234.92    
31.0	  479.828    	  487.018    	  499.966    	  520.315    	  540.667    	  556.336    	  569.196    	  582.064    	  552.632    	  513.452    	  474.250    	  567.354    	  660.459    	  736.688    	  739.708    	  742.760    	  757.810    	  792.873    	  827.943    	  979.497    	  1221.67    
30.0	  646.249    	  717.295    	  776.167    	  819.377    	  862.598    	  876.482    	  872.755    	  869.046    	  806.872    	  731.224    	  655.574    	  795.973    	  936.357    	  1041.57    	  994.335    	  947.097    	  917.720    	  918.098    	  918.489    	  1022.98    	  1208.42    
29.0	  745.394    	  848.625    	  938.189    	  1010.20    	  1082.20    	  1114.35    	  1122.59    	  1130.84    	  1046.24    	  940.216    	  834.195    	  976.576    	  1118.95    	  1219.65    	  1139.71    	  1059.80    	  1000.67    	  976.239    	  951.777    	  1018.59    	  1156.37    
28.0	  688.605    	  750.562    	  835.524    	  950.063    	  1064.59    	  1161.52    	  1247.89    	  1334.27    	  1251.11    	  1128.82    	  1006.55    	  1045.87    	  1085.20    	  1103.70    	  1031.89    	  960.072    	  905.252    	  878.798    	  852.330    	  903.273    	  1014.41    
27.0	  631.818    	  652.511    	  732.855    	  889.909    	  1046.97    	  1208.68    	  1373.20    	  1537.69    	  1455.98    	  1317.44    	  1178.89    	  1115.19    	  1051.47    	  987.742    	  924.035    	  860.333    	  809.834    	  781.362    	  752.884    	  787.952    	  872.431    
26.0	  646.067    	  643.367    	  705.540    	  851.134    	  996.721    	  1156.25    	  1324.15    	  1492.04    	  1421.30    	  1295.48    	  1169.67    	  1080.63    	  991.589    	  910.645    	  864.781    	  818.923    	  778.858    	  748.462    	  718.069    	  739.326    	  800.721    
25.0	  728.344    	  719.402    	  750.412    	  832.806    	  915.194    	  1008.41    	  1108.10    	  1207.80    	  1157.16    	  1071.85    	  986.503    	  946.609    	  906.695    	  870.764    	  852.064    	  833.369    	  809.587    	  777.388    	  745.171    	  754.553    	  796.268    
24.0	  810.641    	  795.438    	  795.285    	  814.470    	  833.663    	  860.556    	  892.056    	  923.548    	  893.025    	  848.183    	  803.344    	  812.577    	  821.821    	  830.894    	  839.350    	  847.808    	  840.338    	  806.310    	  772.272    	  769.780    	  791.831    
23.0	  938.269    	  936.280    	  942.573    	  959.485    	  976.421    	  1004.79    	  1040.05    	  1075.28    	  1044.35    	  998.127    	  951.904    	  958.271    	  964.623    	  968.779    	  963.421    	  958.060    	  934.983    	  882.427    	  829.867    	  814.079    	  826.930    
22.0	  1083.51    	  1102.30    	  1129.62    	  1167.96    	  1206.31    	  1262.52    	  1329.46    	  1396.41    	  1357.08    	  1293.23    	  1229.36    	  1212.64    	  1195.91    	  1175.74    	  1140.64    	  1105.53    	  1054.48    	  976.885    	  899.289    	  869.681    	  877.367    
21.0	  1228.76    	  1268.32    	  1316.70    	  1376.44    	  1436.20    	  1520.25    	  1618.89    	  1717.54    	  1669.82    	  1588.32    	  1506.82    	  1467.01    	  1427.21    	  1382.71    	  1317.85    	  1252.99    	  1173.97    	  1071.35    	  968.705    	  925.262    	  927.828    
20.0	  1209.11    	  1257.92    	  1329.40    	  1429.98    	  1530.56    	  1601.55    	  1654.77    	  1707.99    	  1659.23    	  1586.93    	  1514.63    	  1491.98    	  1469.33    	  1439.38    	  1377.86    	  1316.31    	  1236.83    	  1127.42    	  1018.02    	  964.977    	  955.759    
19.0	  1176.96    	  1234.17    	  1328.87    	  1471.76    	  1614.67    	  1669.49    	  1671.43    	  1673.40    	  1624.16    	  1563.08    	  1502.00    	  1499.56    	  1497.11    	  1484.68    	  1428.97    	  1373.25    	  1295.38    	  1180.59    	  1065.81    	  1003.49    	  981.981    
18.0	  1141.13    	  1208.12    	  1325.22    	  1506.81    	  1688.40    	  1729.18    	  1685.50    	  1641.79    	  1590.32    	  1537.07    	  1483.81    	  1499.19    	  1514.59    	  1518.05    	  1469.86    	  1421.68    	  1346.32    	  1225.69    	  1105.04    	  1032.95    	  998.578    
17.0	  1082.56    	  1167.76    	  1302.24    	  1500.07    	  1697.87    	  1737.91    	  1683.29    	  1628.67    	  1564.29    	  1497.68    	  1431.07    	  1449.60    	  1468.13    	  1477.54    	  1447.45    	  1417.35    	  1350.01    	  1220.63    	  1091.22    	  1006.13    	  955.495    
16.0	  1023.96    	  1127.41    	  1279.25    	  1493.30    	  1707.34    	  1746.63    	  1681.09    	  1615.55    	  1538.26    	  1458.29    	  1378.32    	  1400.00    	  1421.69    	  1437.06    	  1425.05    	  1413.04    	  1353.70    	  1215.56    	  1077.41    	  979.334    	  912.411    
15.0	  976.620    	  1095.05    	  1261.78    	  1490.63    	  1719.47    	  1759.57    	  1686.45    	  1613.33    	  1520.44    	  1423.00    	  1325.57    	  1344.65    	  1363.74    	  1378.20    	  1372.77    	  1367.34    	  1309.65    	  1164.85    	  1020.07    	  917.519    	  847.879    
