xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1982-06/09	1983-06/09	1984-06/09	1985-06/09	1986-06/09	1987-06/09	1988-06/09	1989-06/09	1990-06/09	1991-06/09	1992-06/09	1993-06/09	1994-06/09	1995-06/09	1996-06/09	1997-06/09	1998-06/09	1999-06/09	2000-06/09	2001-06/09	2002-06/09	2003-06/09	2004-06/09	2005-06/09	2006-06/09	2007-06/09	2008-06/09	2009-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=1982-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1982-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  109.716    	  181.289    	  211.270    	  212.740    	  210.281    	  258.730    	  320.571    	  325.306    	  336.940    	  344.289    	  381.827    	  399.188    	  388.910    	  389.054    	  392.034    	  415.113    	  447.670    	  469.618    	  478.868    	  568.210    	  660.264    
34.0	  91.2657    	  126.092    	  160.119    	  176.869    	  194.818    	  250.683    	  294.562    	  322.311    	  350.097    	  384.406    	  416.002    	  459.337    	  457.918    	  427.680    	  445.061    	  491.910    	  510.282    	  529.127    	  522.212    	  523.727    	  572.003    
33.0	  143.181    	  149.364    	  141.999    	  161.183    	  187.575    	  257.766    	  294.102    	  319.034    	  357.027    	  399.050    	  433.070    	  479.215    	  501.252    	  529.082    	  569.563    	  589.948    	  587.790    	  508.817    	  473.405    	  502.840    	  586.627    
32.0	  283.451    	  207.239    	  206.112    	  237.369    	  245.740    	  295.053    	  321.173    	  344.945    	  376.337    	  400.661    	  485.986    	  553.631    	  640.032    	  672.708    	  760.064    	  715.467    	  527.674    	  433.585    	  481.038    	  626.901    	  735.905    
31.0	  638.479    	  400.019    	  344.187    	  271.664    	  270.033    	  391.669    	  425.241    	  427.356    	  483.247    	  548.607    	  613.271    	  738.549    	  763.818    	  801.955    	  822.617    	  604.038    	  421.586    	  353.585    	  486.343    	  653.680    	  782.713    
30.0	  953.822    	  969.040    	  908.540    	  580.382    	  651.100    	  784.895    	  599.059    	  586.767    	  684.476    	  743.954    	  759.871    	  851.607    	  862.998    	  919.633    	  856.357    	  805.928    	  645.874    	  448.110    	  567.442    	  722.335    	  879.356    
29.0	  786.195    	  1008.30    	  1092.64    	  1325.04    	  1507.91    	  1130.47    	  714.937    	  692.893    	  582.381    	  605.163    	  704.311    	  654.586    	  882.269    	  1048.42    	  1023.11    	  1068.24    	  856.867    	  773.651    	  739.680    	  677.889    	  915.945    
28.0	  501.820    	  550.906    	  630.341    	  1036.19    	  1517.14    	  1323.37    	  1103.44    	  1265.01    	  1206.03    	  1326.55    	  1321.69    	  1094.77    	  1077.28    	  1359.71    	  1308.44    	  1027.19    	  854.958    	  939.766    	  911.388    	  693.766    	  791.950    
27.0	  468.891    	  551.011    	  584.982    	  644.047    	  744.045    	  819.096    	  1034.16    	  1282.30    	  1341.28    	  1445.17    	  1448.03    	  1370.10    	  1099.13    	  974.704    	  857.716    	  1216.09    	  1333.88    	  1005.76    	  1043.10    	  927.759    	  753.685    
26.0	  525.228    	  628.045    	  654.608    	  681.926    	  683.146    	  710.393    	  748.565    	  851.738    	  949.306    	  1109.18    	  1252.19    	  1387.69    	  1326.35    	  1154.64    	  1260.08    	  1681.72    	  1457.77    	  1021.10    	  984.004    	  1063.23    	  796.694    
25.0	  652.246    	  784.209    	  806.177    	  803.307    	  796.474    	  832.293    	  862.901    	  901.894    	  928.364    	  941.670    	  965.819    	  994.524    	  945.036    	  937.265    	  915.006    	  944.549    	  798.211    	  854.280    	  972.966    	  878.736    	  792.274    
24.0	  845.776    	  918.722    	  969.340    	  1015.51    	  1009.68    	  1015.99    	  956.492    	  878.164    	  843.909    	  776.566    	  790.078    	  776.786    	  867.152    	  1252.75    	  1271.63    	  858.173    	  710.494    	  894.739    	  959.880    	  865.687    	  804.376    
23.0	  1046.67    	  996.721    	  1077.74    	  1116.76    	  1099.67    	  1080.79    	  1029.98    	  841.712    	  736.994    	  708.175    	  771.561    	  804.677    	  961.079    	  1597.55    	  1499.84    	  897.595    	  736.938    	  862.630    	  873.724    	  920.217    	  817.807    
