xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2019-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=2019-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2019-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  122.511    	  193.315    	  228.126    	  232.886    	  237.657    	  270.246    	  315.437    	  330.515    	  352.621    	  367.890    	  397.779    	  397.004    	  396.541    	  399.333    	  407.273    	  430.497    	  468.161    	  488.053    	  493.055    	  560.104    	  654.779    
34.0	  111.476    	  145.844    	  177.095    	  194.306    	  218.087    	  265.928    	  293.896    	  338.411    	  380.337    	  406.308    	  425.023    	  439.772    	  463.530    	  459.169    	  494.961    	  541.135    	  553.764    	  552.615    	  532.822    	  516.540    	  585.613    
33.0	  169.642    	  175.407    	  163.856    	  188.999    	  213.161    	  273.998    	  284.473    	  337.083    	  388.050    	  420.179    	  459.271    	  503.837    	  557.732    	  575.757    	  613.764    	  630.020    	  601.363    	  534.710    	  514.908    	  524.712    	  606.249    
32.0	  314.323    	  249.957    	  237.814    	  262.027    	  287.163    	  303.948    	  335.528    	  372.148    	  418.018    	  430.802    	  497.496    	  613.752    	  694.006    	  705.416    	  766.559    	  695.948    	  511.307    	  409.361    	  479.812    	  660.327    	  747.656    
31.0	  678.813    	  455.742    	  411.521    	  349.978    	  317.710    	  399.390    	  443.240    	  466.907    	  534.557    	  580.631    	  645.740    	  787.952    	  781.567    	  827.290    	  844.933    	  594.503    	  397.200    	  342.304    	  491.812    	  631.869    	  758.603    
30.0	  986.018    	  1026.84    	  986.513    	  638.400    	  721.827    	  872.199    	  644.988    	  631.053    	  740.708    	  814.718    	  822.748    	  864.398    	  860.102    	  950.599    	  850.274    	  729.296    	  588.876    	  457.839    	  576.444    	  664.548    	  866.108    
29.0	  815.784    	  1113.70    	  1178.90    	  1375.40    	  1612.68    	  1187.67    	  759.010    	  774.552    	  660.742    	  683.643    	  785.867    	  715.483    	  940.594    	  1095.70    	  986.836    	  958.606    	  800.366    	  757.569    	  763.905    	  676.457    	  986.682    
28.0	  546.488    	  603.622    	  687.390    	  1060.47    	  1470.88    	  1317.13    	  1174.49    	  1371.06    	  1280.74    	  1407.37    	  1383.10    	  1128.62    	  1175.70    	  1402.02    	  1221.50    	  942.175    	  787.186    	  870.912    	  874.885    	  687.397    	  802.548    
27.0	  546.428    	  601.209    	  658.014    	  690.436    	  737.396    	  930.731    	  1241.15    	  1385.34    	  1428.59    	  1501.42    	  1472.64    	  1365.94    	  1110.15    	  971.576    	  796.262    	  1161.85    	  1299.90    	  947.476    	  1026.45    	  958.759    	  793.426    
26.0	  615.223    	  690.735    	  765.380    	  799.604    	  809.626    	  820.219    	  870.280    	  1011.04    	  1135.34    	  1353.18    	  1447.64    	  1481.69    	  1378.49    	  1175.47    	  1307.64    	  1611.88    	  1444.02    	  1002.62    	  1013.10    	  1091.83    	  849.533    
25.0	  721.406    	  839.868    	  893.637    	  933.107    	  998.846    	  1031.96    	  1054.66    	  1055.40    	  1055.28    	  1132.57    	  1233.62    	  1134.61    	  1083.23    	  1090.87    	  993.832    	  973.829    	  836.412    	  901.282    	  993.453    	  887.516    	  781.265    
