xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2019-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=2019-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2019-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  511.632    	  534.000    	  530.226    	  506.921    	  465.635    	  402.855    	  380.129    	  383.663    	  405.342    	  442.351    	  497.171    	  573.917    	  596.431    	  604.249    	  601.817    	  558.487    	  507.584    	  472.153    	  450.379    	  445.817    	  467.391    
34.0	  349.529    	  342.837    	  331.172    	  321.675    	  310.457    	  282.604    	  288.866    	  310.098    	  330.239    	  347.401    	  373.870    	  428.108    	  477.448    	  510.888    	  522.155    	  509.704    	  484.395    	  471.678    	  469.016    	  478.105    	  504.882    
33.0	  364.007    	  302.695    	  266.932    	  247.968    	  236.842    	  224.387    	  242.635    	  273.199    	  296.856    	  312.605    	  337.666    	  386.303    	  431.024    	  467.710    	  492.759    	  503.082    	  491.667    	  485.129    	  484.998    	  495.731    	  524.706    
32.0	  740.193    	  548.324    	  419.235    	  327.918    	  264.948    	  236.483    	  246.290    	  267.392    	  285.787    	  302.808    	  335.115    	  392.862    	  447.140    	  499.160    	  541.200    	  556.604    	  544.316    	  533.605    	  532.545    	  542.847    	  559.862    
31.0	  1560.55    	  1142.35    	  812.789    	  571.707    	  418.729    	  353.282    	  330.887    	  323.650    	  318.821    	  322.422    	  359.253    	  411.956    	  474.515    	  563.612    	  655.030    	  683.656    	  647.810    	  603.539    	  586.990    	  602.831    	  624.258    
30.0	  2601.95    	  2712.71    	  2004.96    	  1290.41    	  910.798    	  737.891    	  603.689    	  521.646    	  466.532    	  439.128    	  466.228    	  512.916    	  550.156    	  662.042    	  893.127    	  1248.43    	  1075.20    	  846.444    	  695.821    	  670.765    	  732.477    
29.0	  1604.46    	  2413.79    	  2890.96    	  2901.43    	  2477.06    	  1816.13    	  1337.54    	  1037.80    	  874.538    	  813.073    	  826.398    	  802.681    	  809.940    	  1266.48    	  2137.57    	  2935.45    	  2741.40    	  2035.33    	  1345.44    	  966.995    	  962.316    
28.0	  697.862    	  975.549    	  1429.54    	  1961.44    	  2507.10    	  3036.63    	  2872.68    	  2311.80    	  1894.28    	  1796.16    	  1829.18    	  1682.87    	  1504.34    	  1449.00    	  1512.60    	  1531.26    	  1929.18    	  2286.31    	  2102.22    	  1486.07    	  1156.55    
27.0	  605.470    	  616.975    	  669.591    	  792.737    	  999.670    	  1287.48    	  1682.48    	  2223.75    	  2607.74    	  2738.26    	  2726.42    	  2360.97    	  1957.61    	  1494.74    	  1053.52    	  817.957    	  956.547    	  1429.82    	  1693.54    	  1518.94    	  992.705    
26.0	  691.191    	  690.402    	  683.571    	  669.721    	  659.771    	  676.543    	  726.239    	  802.206    	  886.145    	  965.324    	  1032.57    	  1011.87    	  908.117    	  818.206    	  776.352    	  754.087    	  789.694    	  928.908    	  1261.56    	  1484.53    	  901.771    
