xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:field=prcp, cpt:T=1983-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cpt:missing=-999.00000000000000              
	87.1	87.4	87.6	87.9	88.1	88.4	88.6	88.9	89.1	89.4	89.6	89.9	90.1	90.4	90.6	90.9	91.1	91.4	91.6	91.9	92.1	92.4	92.6	92.9	93.1	93.4	93.6	93.9
27.9	1123.3	970.6	968.2	1020.8	1055.1	867.9	719.1	553.1	396.6	422.9	349.8	303.5	230.9	148.4	110.9	143.2	208.2	204.3	140.6	104.7	149.9	227.7	310.2	448.0	671.1	910.0	1063.5	1142.5
27.6	1470.9	1390.0	1246.1	1189.5	1190.2	960.1	744.2	451.8	403.3	460.0	439.5	449.0	312.0	214.7	183.7	229.9	278.7	268.5	280.9	235.1	235.5	325.7	428.8	663.7	807.2	755.0	1005.8	1193.0
27.4	1281.4	1305.3	1381.7	1268.9	1184.6	1154.0	947.1	632.4	651.9	590.4	556.5	507.8	447.6	354.7	336.2	278.5	357.6	366.1	391.3	282.7	283.4	382.2	590.8	850.5	915.8	873.4	1154.5	1580.6
27.1	917.4	946.8	1123.3	1325.6	1474.4	1595.1	1536.6	1361.9	1197.4	1009.3	908.6	856.9	879.9	812.2	768.7	717.7	722.9	692.9	543.3	492.3	541.8	683.1	1029.3	1246.7	1240.5	1228.5	1403.9	1785.9
26.9	1319.1	1110.4	1407.2	1474.5	1812.3	2000.9	2036.5	2015.2	2039.8	1847.4	1662.9	1682.6	1643.7	1671.1	1557.9	1426.1	1383.1	1243.8	1160.1	1079.5	1130.7	1385.6	1482.7	1555.9	1560.2	1479.7	1424.0	1495.6
26.6	1416.7	1541.4	1820.9	1804.8	1836.3	2121.9	2302.0	2359.1	2422.2	2372.3	2325.4	2405.3	2352.0	2212.3	1998.4	1836.9	1686.5	1555.6	1379.8	1200.5	1269.0	1373.9	1338.1	1299.2	1333.4	1304.7	1342.4	1461.7
26.4	1425.6	1541.6	1737.2	1854.7	1903.2	1999.3	2241.2	2329.4	2363.7	2494.1	2411.4	2344.2	2331.6	2156.2	1929.8	1737.4	1532.8	1323.0	1215.1	1203.0	1247.5	1246.9	1279.8	1262.8	1259.1	1284.3	1419.2	1597.7
26.1	1358.1	1479.1	1640.2	1720.5	1791.7	1861.4	1940.1	2021.9	2270.6	2344.4	2312.6	2215.9	2177.7	2098.7	1936.8	1753.2	1523.3	1280.7	1151.9	1296.0	1369.7	1318.2	1332.3	1301.6	1278.8	1243.3	1381.5	1593.0
25.9	1253.3	1365.9	1447.3	1510.6	1587.1	1622.5	1658.3	1765.5	1893.2	2006.5	2062.3	1983.9	2029.6	2060.1	1995.8	1961.7	1830.3	1746.6	1702.5	1652.0	1567.4	1500.4	1455.9	1292.4	1040.0	1143.4	1398.4	1540.3
