xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:field=prcp, cpt:T=2019-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cpt:missing=-999.00000000000000              
	87.1	87.4	87.6	87.9	88.1	88.4	88.6	88.9	89.1	89.4	89.6	89.9	90.1	90.4	90.6	90.9	91.1	91.4	91.6	91.9	92.1	92.4	92.6	92.9	93.1	93.4	93.6	93.9
27.9	1041.6	910.3	891.4	945.7	1026.0	826.6	688.4	528.1	389.5	420.5	349.5	303.2	234.0	144.2	109.9	137.6	206.0	197.6	135.2	103.3	141.0	213.0	282.6	422.1	610.1	829.7	981.2	1065.7
27.6	1389.2	1329.2	1185.4	1114.1	1117.6	921.4	704.8	438.4	395.3	456.7	432.4	448.9	311.9	212.6	183.8	233.9	277.8	265.5	274.0	229.5	224.4	306.3	408.0	611.1	771.8	716.8	957.8	1124.4
27.4	1267.6	1241.9	1323.4	1226.1	1145.3	1112.9	937.4	626.0	628.0	588.5	551.5	500.5	441.4	337.4	333.6	277.8	355.6	351.6	379.9	264.0	269.8	371.5	549.0	801.1	853.7	805.0	1055.6	1449.7
27.1	893.1	919.1	1102.0	1291.2	1414.0	1567.3	1496.5	1316.4	1168.6	984.4	880.2	847.9	854.6	770.1	713.0	651.4	670.8	639.9	508.5	451.1	496.9	632.2	921.0	1089.7	1069.0	1060.5	1247.5	1562.3
26.9	1238.3	1023.4	1321.6	1352.0	1670.0	1876.0	1906.1	1934.4	1925.6	1825.7	1604.6	1655.1	1581.5	1594.7	1480.4	1306.8	1181.7	1033.9	968.3	978.8	1051.2	1192.3	1250.6	1291.2	1298.1	1285.8	1250.4	1354.6
26.6	1379.1	1303.7	1592.5	1595.9	1756.0	2048.3	2151.5	2183.6	2205.3	2258.7	2245.1	2347.7	2194.3	2111.5	1903.5	1723.4	1459.9	1338.6	1168.3	1061.3	1107.1	1131.4	1146.8	1131.7	1160.5	1185.7	1216.1	1335.3
26.4	1292.8	1353.3	1395.1	1527.2	1691.9	1892.1	2135.6	2116.1	2190.7	2334.1	2298.1	2268.0	2213.5	2089.3	1826.4	1539.3	1302.0	1131.7	1067.7	1054.4	1058.4	1050.7	1046.1	1085.2	1168.9	1174.0	1216.2	1376.6
26.1	1206.2	1259.3	1406.9	1564.5	1611.6	1737.1	1837.6	1855.7	2045.4	2183.8	2218.9	2120.2	2110.2	2010.2	1786.2	1624.6	1370.9	1156.9	1039.8	1174.8	1197.6	1175.1	1213.4	1162.2	1150.2	1120.5	1226.0	1429.5
25.9	1124.8	1209.8	1279.4	1345.1	1443.3	1491.9	1532.9	1609.3	1775.3	1891.6	1972.0	1907.4	1957.0	2015.8	1948.4	1836.5	1787.9	1654.5	1528.0	1473.9	1422.3	1393.5	1298.3	1164.4	967.0	1052.9	1249.3	1358.5
