xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:field=prcp, cpt:T=2019-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cpt:missing=-999.00000000000000              
	87.1	87.4	87.6	87.9	88.1	88.4	88.6	88.9	89.1	89.4	89.6	89.9	90.1	90.4	90.6	90.9	91.1	91.4	91.6	91.9	92.1	92.4	92.6	92.9	93.1	93.4	93.6	93.9
27.9	1162.0	981.0	995.3	1043.0	1083.5	900.2	752.0	571.8	403.4	425.8	352.4	308.8	237.5	150.4	114.9	140.6	207.8	203.4	138.0	106.6	154.1	232.2	316.0	442.2	670.4	903.4	1058.1	1142.8
27.6	1558.1	1418.6	1250.2	1255.0	1250.1	1004.3	750.1	480.1	414.9	470.4	449.6	452.8	315.7	219.1	187.6	237.0	282.8	269.4	282.3	235.8	245.2	328.2	431.1	667.9	813.3	751.1	992.4	1233.6
27.4	1326.1	1315.1	1429.3	1364.2	1214.3	1178.1	987.9	657.7	681.6	605.2	567.3	516.0	451.4	357.4	342.5	288.0	360.0	369.9	393.7	287.5	286.9	384.0	593.1	855.2	921.6	877.2	1157.9	1582.5
27.1	973.0	969.6	1173.9	1401.1	1540.1	1664.2	1569.8	1398.7	1249.0	1046.1	924.9	872.3	888.8	830.6	770.4	733.0	741.1	717.1	561.5	498.4	546.6	710.5	1055.9	1254.2	1245.4	1232.4	1374.7	1765.1
26.9	1405.9	1194.2	1444.0	1535.7	1886.5	2121.5	2107.4	2063.3	2059.5	1876.5	1695.1	1684.6	1675.0	1710.2	1591.1	1450.6	1386.5	1249.5	1168.8	1085.2	1186.7	1393.2	1486.4	1560.4	1573.7	1508.2	1438.9	1508.8
26.6	1564.2	1574.1	1843.1	1868.7	1909.5	2232.9	2319.1	2411.5	2468.9	2455.1	2426.7	2447.5	2413.1	2261.3	2048.1	1900.1	1700.2	1567.0	1403.0	1260.7	1297.9	1414.4	1358.1	1379.4	1352.4	1355.1	1401.8	1479.4
26.4	1443.4	1562.4	1774.8	1892.7	1938.9	2009.2	2276.8	2369.5	2438.0	2503.4	2483.4	2391.5	2352.7	2213.2	2010.4	1794.8	1549.9	1340.6	1260.2	1209.4	1285.0	1279.2	1287.6	1289.5	1269.9	1293.1	1419.9	1606.5
26.1	1401.2	1479.6	1659.6	1762.6	1893.5	1881.1	1978.6	2107.6	2281.8	2352.8	2377.6	2224.0	2186.1	2111.8	1943.3	1753.6	1530.1	1300.0	1174.6	1340.8	1391.6	1370.8	1369.7	1310.5	1284.6	1253.1	1411.3	1606.1
25.9	1253.8	1369.2	1487.1	1575.0	1623.2	1639.4	1663.6	1791.7	1909.3	2007.9	2096.0	1989.7	2069.6	2061.0	1996.1	1992.2	1842.8	1778.4	1706.9	1675.9	1603.1	1517.4	1497.8	1326.6	1048.1	1147.8	1400.4	1543.3
25.6	1186.4	1234.5	1317.7	1449.9	1449.9	1420.6	1334.8	1499.0	1579.7	1651.1	1813.5	2035.6	2294.1	2282.6	2189.2	2277.7	2331.3	2346.8	2187.7	1734.0	1749.1	1702.7	1548.5	1310.5	1044.5	1144.5	1260.7	1283.9
25.4	1080.5	1178.6	1241.0	1304.9	1307.9	1273.1	1286.3	1392.8	1450.9	1457.3	1577.1	1805.3	2256.5	2480.1	2417.4	2492.4	2729.0	2859.8	2819.7	2348.6	2162.8	1964.8	1741.2	1483.5	1355.7	1196.2	1029.7	964.1
25.1	979.2	1138.4	1265.6	1246.0	1168.8	1185.5	1211.0	1304.1	1332.5	1378.5	1476.8	1619.6	1848.9	2073.6	2282.9	2497.3	2879.1	3158.8	3301.3	3167.9	2655.4	2271.4	1918.7	1601.7	1383.5	1231.0	962.7	860.2
24.9	1114.0	1189.2	1230.9	1200.0	1160.8	1126.2	1162.6	1200.0	1259.8	1315.1	1424.0	1512.2	1623.7	1772.0	1997.0	2193.8	2379.0	2669.7	3033.7	3169.4	2615.7	2222.1	1980.6	1939.8	1635.3	1256.0	969.6	845.9
24.6	1192.0	1225.8	1201.3	1174.6	1183.9	1187.1	1136.9	1206.5	1247.8	1255.7	1306.0	1435.9	1502.6	1635.8	1747.0	1805.8	1942.9	2071.5	2246.8	2355.6	2155.8	2046.9	1994.1	1877.4	1584.0	1293.3	991.8	859.8
24.4	1121.4	1161.4	1153.4	1137.2	1136.1	1146.1	1116.8	1175.5	1198.5	1210.6	1214.6	1289.4	1369.9	1468.4	1448.7	1519.9	1653.7	1728.3	1648.5	1735.5	1832.6	1991.6	2025.5	1885.2	1516.5	1267.5	1028.0	1021.4
24.1	1070.3	1116.3	1098.6	1100.4	1098.0	1095.0	1123.6	1157.3	1163.5	1141.7	1147.3	1191.1	1246.7	1296.9	1322.9	1303.5	1416.9	1608.2	1721.3	1795.1	1890.2	2076.7	2072.5	1791.4	1420.4	1187.4	1065.6	1155.1
23.9	1095.0	1098.8	1086.2	1056.8	1080.5	1086.4	1116.2	1154.9	1148.4	1146.8	1162.5	1187.4	1235.8	1349.6	1325.8	1299.9	1359.6	1595.5	1809.0	1934.1	2068.1	2023.9	1783.3	1523.2	1275.3	1120.2	1138.4	1271.5
23.6	1108.9	1130.0	1063.7	1053.8	1071.1	1098.2	1160.4	1175.9	1166.3	1183.6	1224.0	1200.3	1242.3	1348.5	1435.1	1401.6	1462.5	1673.5	1824.2	1916.8	2013.5	1831.2	1561.2	1343.5	1140.1	1048.8	1160.8	1249.5
23.4	1094.6	1139.4	1084.0	1072.8	1105.3	1083.5	1139.4	1169.6	1166.2	1203.1	1199.3	1208.8	1221.5	1323.9	1408.2	1406.5	1438.5	1726.6	1882.1	1974.7	1999.4	1910.4	1708.9	1478.4	1165.9	1088.7	1171.5	1271.2
23.1	1086.8	1104.1	1053.6	1093.4	1174.6	1138.1	1163.4	1224.0	1187.4	1201.1	1223.3	1204.0	1293.5	1428.7	1500.5	1669.2	1768.3	1829.0	1995.5	2002.8	2012.7	1995.8	1899.9	1617.9	1338.0	1189.8	1200.1	1273.5
22.9	1151.0	1134.8	1127.2	1214.5	1233.7	1227.7	1202.0	1195.6	1204.8	1207.5	1244.3	1275.1	1331.3	1481.7	1663.0	2037.4	2171.7	2117.4	2101.7	2042.3	1965.4	1957.6	1943.3	1701.4	1369.3	1221.4	1172.9	1333.6
22.6	1148.3	1170.2	1210.0	1270.6	1315.1	1325.7	1275.3	1278.6	1306.2	1303.5	1304.3	1336.8	1416.7	1623.4	1804.8	2065.3	2361.3	2254.4	2209.1	2175.9	2055.1	2004.2	1969.3	1686.2	1305.0	1408.2	1621.0	1449.6
22.4	1206.7	1127.9	1149.7	1191.4	1296.8	1325.4	1347.1	1347.4	1359.3	1373.0	1386.4	1455.5	1610.3	1824.4	2057.7	2208.1	2289.6	2238.2	2238.2	2138.6	2110.5	2048.9	1987.3	1657.7	1275.1	1404.5	1568.9	1372.5
