xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:field=prcp, cpt:T=2019-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cpt:missing=-999.00000000000000              
	87.1	87.4	87.6	87.9	88.1	88.4	88.6	88.9	89.1	89.4	89.6	89.9	90.1	90.4	90.6	90.9	91.1	91.4	91.6	91.9	92.1	92.4	92.6	92.9	93.1	93.4	93.6	93.9
27.9	933.6	803.6	817.7	897.1	930.3	759.7	628.9	476.8	338.0	369.6	318.7	289.0	212.5	134.5	105.3	134.2	192.7	192.2	132.7	100.1	137.8	209.7	272.3	382.7	563.2	775.9	931.7	1019.6
27.6	1294.1	1181.5	1094.0	1081.1	1095.8	886.8	662.3	419.0	360.6	414.5	402.6	416.8	291.5	199.6	174.3	213.7	269.5	259.7	269.5	222.3	210.4	286.1	363.9	578.1	731.3	698.9	900.1	1073.6
27.4	1079.8	1111.4	1220.4	1197.3	1085.1	1048.6	884.7	602.8	603.1	544.4	503.4	483.1	427.1	329.6	316.5	266.2	353.3	346.0	386.1	264.8	271.2	371.3	546.0	779.6	831.3	783.0	1050.5	1373.2
27.1	817.6	864.0	983.8	1162.5	1310.4	1490.6	1443.1	1262.1	1060.9	923.4	767.5	814.4	826.1	728.9	702.5	651.4	673.0	648.4	524.5	460.5	508.8	649.7	920.2	1084.8	1062.3	1031.5	1190.6	1477.8
26.9	1184.2	987.5	1228.7	1199.5	1540.5	1746.7	1800.5	1749.6	1687.7	1607.4	1514.8	1492.0	1457.5	1496.0	1425.3	1301.4	1180.4	1108.1	1057.1	992.9	1083.7	1205.5	1247.1	1259.0	1280.1	1230.1	1173.0	1269.7
26.6	1126.1	1182.3	1389.1	1418.4	1478.8	1765.2	1923.2	1969.8	2031.1	2130.9	2080.8	2041.4	1912.3	2016.9	1828.5	1691.7	1426.3	1328.8	1171.3	1084.5	1115.2	1130.0	1136.1	1099.9	1155.1	1167.4	1161.1	1270.7
26.4	983.1	1110.6	1292.1	1410.9	1507.4	1609.9	1890.8	1938.4	2037.4	2247.6	2187.9	2133.8	2134.9	2037.1	1815.4	1552.0	1312.8	1144.2	1078.0	1069.1	1092.7	1052.0	1047.1	1084.9	1171.9	1174.5	1215.5	1363.5
26.1	1040.1	1102.9	1185.4	1284.5	1357.3	1409.3	1477.5	1722.2	1883.8	2043.7	2037.6	2052.9	2098.2	1997.4	1792.2	1640.0	1400.8	1180.8	1100.2	1234.6	1216.5	1215.3	1228.4	1168.1	1176.2	1129.3	1231.9	1425.2
25.9	1010.7	1057.8	1091.6	1136.3	1173.6	1149.6	1353.1	1494.8	1637.8	1853.0	1947.3	1905.7	1947.4	2025.2	1952.5	1903.2	1824.4	1725.5	1606.0	1566.5	1503.8	1406.6	1314.8	1176.4	979.5	1075.7	1265.9	1415.4
25.6	947.0	994.5	1006.5	1019.1	1021.7	1045.7	1112.6	1301.3	1445.6	1471.0	1613.2	1904.4	2254.7	2246.5	2131.5	2221.2	2266.0	2301.7	2172.1	1713.4	1594.0	1530.1	1469.1	1258.2	973.3	1016.4	1133.4	1131.7
25.4	850.9	873.2	891.8	903.0	1007.4	1045.0	1081.2	1216.1	1304.2	1360.5	1476.5	1690.2	2128.4	2216.6	2144.3	2374.6	2666.2	2811.6	2795.2	2278.7	2162.8	1951.2	1705.8	1441.3	1190.4	1069.9	924.2	825.5
25.1	792.6	885.0	907.7	905.7	941.8	972.6	1037.7	1121.4	1220.4	1309.0	1402.3	1542.0	1711.5	1928.1	2108.4	2374.7	2636.3	2968.4	3249.9	3107.3	2608.6	2226.4	1872.8	1529.3	1266.4	1129.9	864.8	746.3
24.9	934.8	943.4	964.2	975.3	945.8	963.1	1026.2	1132.7	1177.0	1227.0	1352.6	1460.5	1545.0	1757.6	1952.5	2121.5	2255.0	2603.4	2950.8	3081.9	2556.9	2111.3	1907.0	1795.5	1525.3	1186.2	907.9	762.8
24.6	1086.7	1100.3	1094.5	1048.5	1039.5	1057.2	1066.2	1117.1	1156.4	1206.0	1271.0	1353.1	1501.3	1632.1	1719.6	1820.7	1934.6	2075.7	2246.5	2370.0	2139.1	2010.6	1867.3	1745.9	1495.9	1214.1	907.6	773.4
24.4	1087.9	1101.6	1095.7	1075.9	1091.6	1086.9	1063.7	1121.4	1170.6	1147.1	1174.0	1281.0	1379.0	1439.4	1499.4	1565.7	1696.4	1739.0	1700.4	1775.0	1872.6	2046.1	2023.9	1772.6	1444.3	1219.3	947.9	879.1
24.1	1063.1	1074.3	1064.9	1069.3	1036.2	1017.0	1109.3	1136.8	1140.1	1137.2	1236.0	1217.6	1246.8	1314.2	1369.4	1400.2	1449.5	1670.0	1736.3	1894.6	2007.4	2103.8	2064.5	1794.1	1422.9	1157.1	946.9	998.8
23.9	1060.5	1084.9	1084.0	1042.6	1022.9	1061.1	1111.5	1160.7	1192.7	1151.9	1334.9	1342.3	1315.0	1400.8	1406.6	1337.9	1410.2	1641.5	1858.7	1971.4	2177.3	2121.7	1892.2	1618.4	1283.8	1077.7	1041.6	1113.7
