xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:field=prcp, cpt:T=1983-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cpt:missing=-999.00000000000000              
	87.1	87.4	87.6	87.9	88.1	88.4	88.6	88.9	89.1	89.4	89.6	89.9	90.1	90.4	90.6	90.9	91.1	91.4	91.6	91.9	92.1	92.4	92.6	92.9	93.1	93.4	93.6	93.9
27.9	1072.0	929.9	931.2	1002.0	1037.2	833.0	692.9	530.5	387.1	415.0	346.7	301.0	225.8	141.0	109.2	136.3	206.0	200.7	133.9	101.1	143.5	213.9	280.7	432.7	654.4	875.5	1032.7	1082.9
27.6	1373.8	1324.2	1183.9	1140.1	1137.6	928.5	700.0	438.6	399.7	455.6	431.5	446.4	311.1	209.1	176.8	215.9	277.8	264.1	273.4	231.8	228.7	308.5	408.2	612.9	785.7	734.2	958.1	1141.8
27.4	1251.4	1239.6	1321.8	1230.7	1151.5	1117.7	915.1	622.2	630.1	587.2	551.5	503.1	443.1	346.0	328.7	270.9	354.2	354.1	382.5	266.1	276.1	379.0	579.3	811.7	886.8	820.0	1107.1	1487.5
27.1	871.3	914.3	1100.5	1291.2	1411.7	1560.6	1496.7	1317.2	1179.2	985.0	882.4	848.6	857.1	776.0	719.7	652.8	673.9	662.7	524.2	464.8	525.8	657.8	968.4	1144.1	1131.8	1161.1	1328.2	1707.6
26.9	1234.4	1015.6	1303.5	1350.4	1689.5	1919.5	1959.2	1947.1	1948.7	1828.5	1619.3	1651.0	1582.2	1575.5	1488.1	1326.8	1261.7	1121.5	1064.2	1064.3	1099.5	1249.3	1286.0	1369.6	1413.3	1392.3	1385.0	1472.8
26.6	1368.1	1345.0	1655.7	1635.2	1767.2	2066.3	2230.0	2258.8	2234.9	2266.8	2245.6	2309.5	2185.3	2111.6	1903.8	1732.6	1531.3	1376.1	1242.0	1120.1	1193.7	1260.8	1204.1	1240.8	1253.1	1250.7	1310.7	1421.8
26.4	1303.8	1408.7	1464.5	1629.1	1728.3	1949.0	2183.9	2200.2	2251.0	2401.6	2361.9	2268.5	2205.5	2089.2	1827.9	1546.9	1342.6	1174.8	1155.6	1144.6	1163.5	1169.8	1188.4	1208.9	1190.8	1225.1	1318.5	1531.1
26.1	1267.5	1291.1	1432.9	1566.7	1710.3	1818.6	1856.8	1978.3	2111.2	2228.5	2224.7	2115.5	2109.3	1985.5	1785.6	1642.6	1401.6	1177.8	1070.8	1227.1	1243.5	1270.4	1276.1	1237.4	1211.0	1192.6	1307.5	1553.0
25.9	1181.5	1235.0	1309.2	1395.9	1456.0	1505.5	1538.6	1609.8	1771.9	1880.6	1961.0	1905.7	1928.0	1947.5	1938.2	1900.4	1787.9	1652.4	1556.0	1496.9	1476.3	1443.4	1341.2	1215.1	987.7	1097.7	1370.1	1515.6
25.6	1102.6	1197.7	1253.8	1280.3	1313.1	1320.6	1262.3	1394.5	1475.1	1517.3	1708.8	1900.8	2139.2	2131.5	2105.8	2211.5	2191.3	2133.7	1998.3	1573.8	1535.4	1477.5	1436.5	1248.1	977.7	1058.2	1215.5	1231.5
25.4	1018.0	1104.5	1147.9	1174.6	1199.9	1201.3	1248.3	1282.3	1336.4	1362.4	1511.6	1695.1	2100.9	2177.8	2092.2	2307.2	2615.6	2737.2	2568.7	2017.0	1948.5	1762.4	1533.2	1350.3	1204.7	1096.1	990.7	950.6
25.1	924.8	1059.0	1104.1	1149.5	1075.3	1101.8	1157.1	1235.9	1266.1	1311.3	1396.7	1511.4	1691.8	1881.9	2000.5	2310.7	2596.1	2895.6	3082.6	3013.5	2435.7	2124.5	1734.4	1445.7	1233.7	1135.1	911.2	814.8
