xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:field=prcp, cpt:T=1983-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cpt:missing=-999.00000000000000              
	87.1	87.4	87.6	87.9	88.1	88.4	88.6	88.9	89.1	89.4	89.6	89.9	90.1	90.4	90.6	90.9	91.1	91.4	91.6	91.9	92.1	92.4	92.6	92.9	93.1	93.4	93.6	93.9
27.9	1099.6	955.1	947.5	1013.8	1040.6	858.3	702.2	535.1	394.8	421.4	349.2	303.0	230.2	146.9	110.4	141.1	208.2	204.0	140.3	104.5	145.5	221.7	304.6	440.3	669.1	902.8	1050.4	1136.7
27.6	1443.5	1361.1	1222.0	1181.7	1147.3	945.1	732.7	444.0	400.6	457.9	435.1	447.8	311.5	213.4	181.2	230.3	278.3	268.6	280.4	234.7	232.1	318.8	425.6	644.2	799.8	743.6	968.0	1150.1
27.4	1276.0	1295.8	1378.5	1253.5	1170.4	1143.2	933.9	627.8	634.8	588.7	553.8	503.9	443.5	351.9	334.6	276.9	357.0	362.8	389.1	280.5	277.6	379.5	585.0	841.2	901.1	858.0	1142.3	1528.8
27.1	902.3	944.8	1109.6	1319.6	1437.4	1570.8	1519.9	1324.6	1183.5	988.2	892.8	850.4	860.8	789.5	759.2	699.8	704.9	676.3	529.8	467.0	533.2	678.0	987.1	1166.5	1155.4	1174.1	1328.7	1709.6
26.9	1253.5	1065.1	1379.1	1470.3	1774.5	1975.5	1999.1	1967.1	1975.1	1834.6	1622.9	1673.1	1632.7	1623.7	1526.4	1393.0	1352.6	1221.1	1142.1	1071.2	1110.7	1266.3	1354.9	1417.0	1431.1	1435.8	1388.5	1479.2
26.6	1405.9	1472.6	1792.0	1752.1	1784.4	2104.4	2289.0	2339.5	2318.9	2303.5	2261.3	2391.7	2283.2	2194.7	1939.5	1802.4	1613.2	1508.3	1319.8	1165.5	1198.6	1294.5	1241.2	1251.1	1318.1	1261.1	1318.1	1430.8
26.4	1392.6	1495.0	1612.5	1757.7	1827.7	1994.5	2230.6	2249.4	2318.3	2453.6	2377.0	2325.4	2318.2	2123.9	1880.3	1647.8	1411.1	1226.8	1174.5	1192.1	1187.2	1190.7	1195.2	1241.3	1241.6	1253.7	1331.8	1536.9
26.1	1307.9	1368.4	1495.7	1643.4	1779.2	1854.3	1930.2	1986.3	2200.9	2332.4	2266.0	2201.8	2167.7	2051.6	1906.0	1746.1	1479.3	1225.2	1103.9	1284.7	1327.6	1293.9	1289.3	1282.4	1238.1	1221.4	1330.0	1558.6
25.9	1240.4	1286.1	1376.4	1452.0	1498.5	1619.2	1625.5	1733.3	1865.2	1968.4	2001.6	1963.2	1990.2	2046.1	1988.3	1921.6	1821.9	1716.4	1620.9	1627.7	1533.0	1473.0	1426.1	1268.5	1023.7	1118.4	1376.8	1515.5
25.6	1155.9	1231.5	1298.8	1339.8	1355.6	1382.4	1319.6	1464.6	1534.7	1636.2	1793.6	1972.8	2270.8	2262.0	2137.5	2249.9	2299.0	2271.5	2163.4	1706.3	1677.2	1616.4	1474.7	1281.0	1005.5	1097.1	1218.2	1242.2
25.4	1056.7	1130.1	1192.8	1259.8	1242.1	1226.8	1265.2	1363.8	1416.1	1450.6	1557.4	1784.6	2187.6	2295.8	2261.0	2389.9	2678.5	2808.6	2755.3	2291.6	2116.2	1938.9	1664.9	1416.7	1269.1	1108.8	1013.9	954.4
25.1	964.4	1118.0	1188.7	1201.5	1104.2	1161.5	1194.6	1281.1	1325.1	1372.4	1457.5	1603.4	1817.6	1989.4	2149.7	2447.4	2817.9	3029.5	3232.4	3086.0	2602.6	2225.6	1848.3	1487.0	1279.1	1143.4	923.6	821.4
24.9	1110.8	1152.9	1209.8	1164.6	1108.6	1124.0	1154.2	1197.8	1253.7	1314.2	1381.7	1510.8	1573.3	1745.4	1958.9	2158.3	2296.3	2599.7	2944.0	3018.0	2496.6	2121.0	1935.7	1830.1	1558.8	1200.4	934.3	807.3
24.6	1192.5	1198.5	1198.9	1174.2	1180.9	1185.0	1136.6	1176.9	1244.5	1255.5	1289.9	1422.2	1500.9	1628.6	1713.0	1786.1	1866.2	1975.6	2130.6	2324.4	2074.9	1925.2	1834.7	1755.2	1534.1	1207.3	952.0	843.6
24.4	1122.9	1161.8	1153.9	1137.9	1137.8	1147.0	1116.4	1173.7	1195.1	1207.9	1198.2	1285.3	1358.5	1433.7	1447.9	1487.5	1572.4	1650.0	1622.1	1692.5	1809.8	1967.1	1973.4	1764.7	1441.3	1211.6	995.7	978.4
24.1	1074.0	1121.1	1110.4	1102.3	1114.9	1101.6	1128.8	1158.0	1162.9	1140.5	1164.3	1191.6	1244.4	1263.3	1268.0	1284.1	1392.6	1607.0	1666.3	1750.9	1880.3	2002.9	1980.2	1753.1	1386.8	1157.1	1053.1	1132.0
23.9	1126.3	1122.1	1093.5	1062.0	1087.2	1098.9	1130.2	1159.0	1154.0	1147.9	1173.2	1197.0	1234.4	1288.9	1300.6	1283.5	1336.0	1556.2	1755.3	1901.6	2023.5	1979.8	1750.8	1521.8	1257.3	1077.1	1128.7	1231.7
23.6	1120.8	1147.8	1078.4	1065.2	1074.7	1120.0	1185.2	1179.9	1180.3	1207.8	1210.0	1196.6	1217.3	1334.7	1380.9	1380.1	1400.6	1574.3	1786.3	1879.4	1936.7	1825.8	1543.6	1342.3	1136.6	1039.2	1144.3	1236.7
23.4	1100.7	1169.1	1101.9	1093.1	1113.4	1118.7	1149.2	1193.4	1177.8	1216.2	1197.9	1201.2	1216.8	1319.5	1370.8	1377.3	1424.5	1608.7	1811.2	1905.9	1987.6	1892.7	1662.0	1459.9	1164.4	1044.9	1153.3	1251.2
23.1	1104.4	1128.5	1096.9	1122.2	1189.3	1229.2	1234.7	1232.2	1196.1	1215.5	1232.7	1187.8	1222.7	1327.3	1458.1	1593.0	1702.5	1810.8	1896.4	1907.5	1981.5	1933.6	1785.9	1591.0	1302.1	1165.4	1185.3	1271.0
22.9	1177.1	1167.9	1196.7	1225.8	1245.3	1313.3	1274.1	1205.6	1222.6	1233.3	1259.8	1259.1	1273.8	1418.4	1601.4	1910.0	2148.6	2059.7	2025.4	1991.5	1935.0	1911.7	1851.3	1667.7	1347.4	1213.5	1152.3	1323.0
22.6	1196.4	1198.1	1249.6	1302.9	1340.5	1377.1	1301.2	1297.5	1336.6	1333.2	1308.8	1334.8	1400.7	1546.9	1777.7	2034.7	2230.2	2242.0	2168.6	2087.2	1937.5	1913.9	1896.1	1660.2	1302.7	1393.8	1605.4	1427.8
