xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:ncats=3
cpt:field=prcp, cpt:C=1, cpt:clim_prob=0.33333333333300003, cpt:T=2019-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=probability (%), cpt:missing=-1.0000000000000000              
	87.125000000000000	87.375000000000000	87.625000000000000	87.875000000000000	88.125000000000000	88.375000000000000	88.625000000000000	88.875000000000000	89.125000000000000	89.375000000000000	89.625000000000000	89.875000000000000	90.125000000000000	90.375000000000000	90.625000000000000	90.875000000000000	91.125000000000000	91.375000000000000	91.625000000000000	91.875000000000000	92.125000000000000	92.375000000000000	92.625000000000000	92.875000000000000	93.125000000000000	93.375000000000000	93.625000000000000	93.875000000000000
27.875000000000000	40.312611508714703	40.383675517806438	39.896391335893199	40.794747335892502	39.972890634155114	38.014532160281298	38.010907286544246	36.473995370875642	36.970358898003731	36.218050745442731	35.670744824669868	35.957211621375976	34.947337089178703	36.388545113903106	35.552691155821691	36.496586133414198	34.923804478038093	35.464056247971001	36.073441648797598	36.830788515227567	37.679514206267228	36.340609039881421	38.630487357996792	37.712442894502118	37.575713515867129	37.233496152029986	38.909271270447434	38.467637371741525
27.625000000000000	40.996903617683856	41.401292256280620	40.342902267878515	40.811760153924340	40.508249866574062	40.199464426217816	38.291175715169956	37.003580171009972	33.761537438634946	33.841139622079780	35.085984840775879	33.498443372653156	34.478469808072362	35.827227261480218	36.328778627204962	35.674016701592308	35.521004765346589	35.849443037998569	36.038680719211492	37.926721552527653	39.714415583581662	38.503967210672599	38.780694166029804	39.662399552921897	38.289659787276520	39.622822591653573	38.850695210553155	37.032628311001162
27.375000000000000	41.129908289132658	41.525148602896977	41.375103177836728	40.572058752601336	40.167731202689552	38.653147405127129	36.292971382831119	35.935230458642337	35.928829204185604	36.652392839562829	36.188318977305386	35.182362388934678	34.761203322869733	37.198867056081895	37.229384241979616	36.751057923604094	39.597879760399323	41.192041877149151	40.584320058689173	42.285719013792459	41.691243740630235	40.665498532875709	40.744137063007877	41.637693123397071	40.209648194696044	38.302541618354837	38.379712586933934	36.637360896810243
27.125000000000000	42.023040978196114	42.235210760606165	41.702305039444944	40.275154016833049	39.430488703427514	38.436181893145857	37.721682535355917	37.395522378673633	38.136091661895598	36.958316805327399	37.115752525048038	37.667937700124767	39.163007685178421	40.944719255567072	42.709107991306517	43.928102086061585	44.911460512262849	44.529288048783833	43.411750089885984	43.467437592258221	44.045850833818356	43.310965618115105	41.391916777458789	42.222567840059689	42.528993942975504	41.597890984624598	38.794415532808237	38.351379422296802
26.875000000000000	41.684216028370138	42.472302735744471	41.627080179729994	40.571958739830215	40.419522413524419	39.346599964063579	39.738263864990927	38.328072815852799	37.244156515385150	39.143622669921243	38.493924104686663	38.914104784120696	39.377990639751360	40.646390741690567	43.076830884087968	43.766331363306030	44.601059587928304	45.331418482537210	43.813455401303202	43.845690963105909	43.844558519853273	44.190524779404704	45.015543157096324	44.945709235406476	43.761189342979165	41.032560541713423	38.900571501545159	39.906079376470792
26.625000000000000	41.478660313566017	42.062995218602929	40.808729846327154	40.926445870353042	40.954467924675306	41.133109316593263	40.812250004542918	40.524157703673325	40.782695985558824	40.150784231221337	39.976407378713930	39.607963473563167	41.225298488910433	42.817602209239070	44.333964738236297	43.803548181592198	44.058521729819333	44.403988700021358	45.035759619671644	45.084720526185549	43.678911144402079	45.443710993813809	44.384314398637180	44.887178179026257	44.530764058362216	42.444437377403062	41.595701680984106	40.713189217430212
26.375000000000000	41.331023561182946	41.635486025061262	41.508715786068848	42.167406521536407	42.602423797731973	42.505079065136272	42.022457884419673	41.508802903144705	41.705075784206748	41.785409786380775	41.988954810665206	41.363030622218709	42.040941092542582	42.448890798353936	44.098739106449983	43.324488947163964	43.398505232986253	44.113214335249019	44.763724532287952	45.215372976939094	45.209092702433672	45.538887396246672	44.928399635406599	44.793107491951069	45.698966116632910	44.368006954108161	42.688203335675027	41.627541879522610
26.125000000000000	41.093538847908718	42.169637827582271	41.423445621466129	41.266269079387655	41.980760978876887	42.186001650868853	41.543000868378897	41.532831810032867	41.510272551285432	41.499924403713329	41.022967947647459	40.516996648722923	43.015360388210254	43.117357664391989	43.263516173601332	42.105012144786500	43.839482609608481	43.629351934039626	43.585653967479132	44.607565631801947	45.934568469580839	45.598231956284764	45.462361075824177	45.034830367952729	45.217669660369928	45.145203417462120	43.925603184070440	43.759339374217006
25.875000000000000	40.529489507524019	40.972493653832956	41.407722837223737	42.369959175426800	42.899724653679861	42.678562812527488	42.048523047493802	42.401480172164042	42.333459369479328	42.665959067413638	42.867416394530224	42.127934303103899	42.835181725612493	42.457915672516265	42.650203675223167	43.328733567263612	44.087147901150757	44.282903150764540	45.234774198852094	45.440179959365636	46.283758323824856	46.743699687496985	45.946253139736861	45.594235971925848	45.451080981836732	45.079055243766540	44.531947411110949	43.279903660336295
25.625000000000000	39.870214338382425	40.521783358719119	41.955274828033041	42.713934182387625	42.883869308982547	42.566212302254279	42.512251463910843	42.593042968201722	41.775352982069336	41.635498356953349	41.931279102474385	41.684319016829498	42.446082445481601	42.678019644580012	43.630287788182585	45.550668683184156	45.286847012719058	45.446898306874537	44.911110525830878	44.666497681540271	46.045989988823045	46.323701078220381	45.717939032166640	45.523143934181419	45.605841677176826	45.859261014550334	44.533712907899847	43.887539372802983
25.375000000000000	39.638341692601145	41.219521127106617	41.927237333809387	41.836401536484637	41.670985819426662	41.388505761514324	42.734447525920530	42.521072879395682	42.308152731684793	41.827237653843156	40.136931172871712	40.718020682078546	43.781325397342854	44.810928501867785	45.435408495520903	45.146548654657551	44.193253172545170	44.180413160754028	44.049611660471690	44.261696634217174	43.684397657408901	44.444655671902389	46.382906587780838	46.023877364872348	45.864788643068202	45.131715756265592	45.605927829490753	45.901132002073354
25.125000000000000	39.344014794749583	40.627950298065542	41.432671219834816	42.020565281191068	41.871351474050478	41.858274357775429	42.009040427564791	42.195058684053166	41.611176593168032	40.799693413589864	41.009927054756481	41.964093835225192	44.153766031137479	45.608008977811430	45.759277414496282	45.021869401250591	44.875013506122819	44.669216804372567	44.121217622274941	43.969116319793770	45.332003654150611	45.593881200855911	46.090216088082258	46.397558077090210	45.733970076215570	45.200762402280702	45.955574741770000	44.680154824657677
24.875000000000000	38.016470499770158	40.092319152743293	42.143513719894109	41.985226853183242	41.931071672089473	40.778946223778220	40.530578562388222	40.691393550490830	40.720394062374879	41.655726346274932	42.514089162956900	42.373607397426014	43.468903795860157	43.517397243879770	44.158275221417817	44.822563955763940	44.555916053789566	45.171713875770678	44.810947537777999	44.644488393055951	45.878535286913866	45.594802417306269	45.440466993383943	45.804315577601514	44.642904615708723	43.948323294841920	44.304762743472615	43.216201136056632
24.625000000000000	37.639282173547443	39.623881222625499	40.251599399289731	39.937999385681501	39.558157264744679	39.753134818926597	40.433693393508094	40.733103717051101	40.583546655647808	40.614105041441007	41.175301615791057	42.542593021007256	41.719838167035604	42.230926264831112	42.424777805957184	42.296853538872313	43.698922999160295	44.645297743005983	45.582365833537338	44.831666741224829	45.732945195382669	45.846748597110064	46.241711835729518	44.777203590715061	44.089661823492044	44.277738192456560	43.864602980047792	41.851163636168273
24.375000000000000	37.178297868131871	38.080619845638921	39.521791459856878	39.028223235196521	38.715000211613869	39.546204884511006	39.790162810401554	40.208877349474726	40.249900882259873	39.931686011991950	40.410435843026349	40.642366650116315	40.699342170000108	41.390344678303158	41.067704607201350	41.792593454368209	43.261150935903061	45.039166986559700	43.782329845446988	44.997964746184074	45.138014078469183	45.152479203708175	45.721037878524527	44.475115446197535	43.836160116435252	43.906210328656805	44.333187025308483	41.085102276916743
24.125000000000000	35.942551230951693	36.289027649180525	37.875143232439790	37.499790577781347	36.410176620329239	38.372114718554769	39.119356286462789	39.421978929398513	39.731405625790892	39.688889245293588	37.706907503952266	39.232101445498046	40.802170312533946	40.550479039273924	40.800976842600242	41.707233743523986	42.870480946195144	42.771780941942495	42.800009807464612	43.515148794928102	42.842809739965347	44.357158576769365	45.163106156277387	43.184322729248848	43.059726556650531	43.137167480769442	44.303773208070155	40.437537213544815
23.875000000000000	34.597783852635075	34.792345889894619	34.567759376106011	35.515052272292891	37.276791988466925	37.161690695070050	37.461886000387111	37.787192360070179	38.108814798262458	38.949230795600329	37.871437808670329	38.164017475147638	39.242262869247504	40.349262466803879	40.334092790054669	41.558460661016539	42.171039100720755	42.625517633206236	43.135746380889216	43.090648687336206	43.131826034789796	41.296272055002817	41.218969375156419	40.752000014656332	41.638967710392706	41.310903758500750	42.093938970501064	40.482104713297261
23.625000000000000	35.182953291093128	34.223589075160561	33.931718897950930	36.095327624766796	37.112475292919065	36.973350991644892	36.690364880639834	36.806224846961541	36.185679740628714	37.131817026825772	38.063468689777991	37.842092029975440	39.656087435315591	40.184487065944019	40.534096867248934	41.281144501089592	42.220537790631361	42.603929922298747	42.352341401669591	43.482925546600711	42.875838482107412	40.435047945326062	40.271764045869830	39.328235074572824	40.678617190837386	41.673083298696490	41.326794726271430	38.912067068135215
23.375000000000000	33.221520094236951	33.146164631163970	34.153251566067723	34.883509081463231	35.170070616865019	36.429020285270276	35.960696580257050	35.035200833962975	35.624567124310346	36.533234971664072	36.787566447699973	38.239734403026723	39.326348369401785	39.309476270677067	39.649689426670463	39.701752384273433	42.158461212859308	42.613656744359133	43.079145240650682	41.816025306349694	40.696136839543883	41.429668004040629	40.161801542991959	40.056634985742299	41.051245968535156	40.698586820243143	39.533375191311791	36.928389964859917
23.125000000000000	33.858852181926750	33.946132466161600	33.343455973068586	33.629344163500690	34.304243925840211	34.387361468434747	33.908869046514496	35.236629707337855	36.192593362890548	37.419028721310568	37.136975185810542	38.638750748185366	40.186764077812562	40.566601382430754	40.662148931560104	41.098169862290504	41.935038451275815	41.230464171863112	42.148668543298683	40.924894913014938	40.518212493194206	41.091648661695636	41.330084537474846	40.315087465270473	41.548216142640435	40.299013842018930	37.656470686986324	38.770333014770799
22.875000000000000	32.493957109302301	32.328853993488465	32.275933547877685	33.259536694518161	33.976960986908949	33.485131245851633	34.191548626066307	35.926543908828918	36.042174926611636	36.134602681835879	36.867221910671446	37.828499200366259	39.895833736943175	40.375651606974692	41.127818024309427	41.066367872572904	40.660906131865190	39.992889467257875	41.610603581967752	41.205699935075948	40.751946884719771	42.021370198986460	41.966702173314253	42.307735443219286	42.307411068718807	41.619296067190405	40.091739374283762	35.375015093689541
22.625000000000000	31.478596233384010	31.583156404342162	31.794928304846906	32.560206399906349	32.697096186989697	33.397161403504398	34.756526527890259	36.626904111389671	36.745910016940577	35.661341240904449	36.547470971729126	36.943620405837152	39.127196856108647	40.290874498263875	40.787534637899917	39.650594171782380	39.337137522831881	39.786646964298541	41.469326736584989	41.151698062893182	41.701030863827206	42.089485455289392	42.752180298070883	41.911364490028355	42.424364479717170	41.559412445716269	41.344226050420474	37.085336163301342
22.375000000000000	30.972142595379722	31.563830631536689	31.294158912068966	31.482376043965672	32.101304723641604	32.659801828554265	34.576211007127469	35.493093087771314	35.584806204564984	35.600694934943263	36.893401510082157	38.668935222984999	39.518394878884791	39.277635725043595	39.485285706624438	38.467757954278348	38.718354934447397	39.915730168291930	40.220518170346587	42.185381501089324	41.959039441761533	41.241077380886814	41.775282401481320	42.414014776292589	41.988427960223042	40.740727639090238	38.118405429180690	37.816074442326062
22.125000000000000	30.817975392155887	31.152256915361235	30.301352479662143	31.391253214706396	32.869419928494054	34.328772228989749	34.523260117607109	35.601200772064573	34.503941962996947	35.419316213284731	36.720005668008817	37.524139906036645	38.050831656422915	38.030931387007769	38.353483465202217	36.581939777941678	36.622824824734494	-1.0000000000000000	-1.0000000000000000	40.828696819756516	40.808081788232677	41.977016734513938	40.980112505811086	42.275253013055746	41.993865922588292	41.560063821790337	38.550220151987432	37.285380685411340
21.875000000000000	30.142271875805051	29.975531106411040	30.053945884187101	31.445517695066115	33.210411343987815	33.792453981360893	34.401831682572848	34.982830281063087	34.492742814492260	34.862471574468501	35.545003601650620	36.744965901918100	36.541556992130410	36.727073436052663	37.213614841922436	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	39.158256118043532	40.945934765783207	41.267939711477752	42.092419194696021	38.600336536694883	38.736092858273494	39.776027532018055	39.451158127838013	35.807898602355138
21.625000000000000	29.880009989396513	30.127960299452013	30.653531458743686	-1.0000000000000000	32.864061866320057	33.196816058563925	34.451235219350380	34.256636172766932	34.444049085989590	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	37.906450943652118	39.921382691131512	39.733394447618849	37.366684614254744	35.608866243396434	35.316008609934315	37.354723196685555	37.507319485012871	34.818370020464002
21.375000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	-1.0000000000000000	32.562748305402707	32.688743283686463	33.269362257080559	34.697894418173817	34.246767862268840	33.994266480132069	33.033723975115194	32.420896143568484
