xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:field=prcp, cpt:T=2019-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cpt:missing=-999.00000000000000              
	87.1	87.4	87.6	87.9	88.1	88.4	88.6	88.9	89.1	89.4	89.6	89.9	90.1	90.4	90.6	90.9	91.1	91.4	91.6	91.9	92.1	92.4	92.6	92.9	93.1	93.4	93.6	93.9
27.9	1081.8	938.8	939.6	1012.9	1041.7	855.4	700.7	540.2	394.9	421.7	349.4	303.0	231.2	147.0	110.7	138.8	206.0	200.1	135.3	103.8	144.0	216.2	288.7	431.7	648.5	872.8	1028.7	1114.9
27.6	1418.4	1341.5	1212.9	1184.9	1164.1	948.3	742.0	445.2	411.6	465.6	441.1	451.5	312.7	214.5	184.1	229.7	278.7	266.0	276.5	232.5	230.5	315.4	410.7	621.6	792.4	737.2	964.0	1146.5
27.4	1269.7	1294.5	1378.6	1255.7	1176.9	1153.1	968.1	642.5	663.8	591.6	557.5	508.5	449.5	353.6	337.4	283.2	357.0	358.4	386.2	272.7	277.5	379.4	581.9	817.9	891.8	860.8	1119.2	1514.8
27.1	901.7	944.6	1110.1	1323.4	1469.0	1590.0	1540.7	1378.1	1198.5	1028.0	913.3	857.6	879.5	798.6	759.2	692.3	697.7	673.2	524.5	466.0	529.9	679.2	987.7	1153.9	1141.2	1173.3	1329.2	1692.2
26.9	1252.7	1063.7	1384.0	1472.2	1781.2	1984.1	2007.2	2014.7	2047.2	1844.8	1660.6	1676.6	1633.8	1645.9	1525.3	1392.5	1335.5	1184.6	1108.8	1068.9	1105.5	1274.6	1344.9	1395.9	1424.8	1393.9	1384.2	1479.3
26.6	1406.1	1478.8	1775.8	1775.3	1788.4	2107.6	2294.2	2351.9	2371.7	2342.7	2263.1	2395.3	2281.4	2193.7	1933.2	1760.1	1580.7	1424.9	1313.8	1122.8	1197.7	1264.7	1223.6	1250.3	1287.3	1258.2	1318.1	1430.5
26.4	1354.0	1448.0	1610.9	1736.6	1827.3	1978.6	2198.3	2218.6	2308.6	2434.3	2367.5	2299.0	2228.1	2098.3	1845.0	1612.1	1363.4	1190.4	1160.1	1164.9	1164.2	1176.8	1191.6	1218.4	1195.3	1232.3	1324.0	1536.6
26.1	1271.6	1331.4	1486.1	1612.0	1729.3	1847.9	1907.0	1983.6	2171.8	2323.0	2251.4	2152.1	2118.0	2027.2	1827.1	1704.6	1451.6	1210.9	1100.9	1248.1	1318.8	1279.4	1276.5	1243.1	1231.3	1204.6	1322.2	1556.8
25.9	1205.4	1247.2	1318.0	1440.0	1487.5	1510.3	1583.2	1706.3	1828.6	1896.2	1982.6	1907.5	1944.4	1993.4	1948.5	1905.2	1818.9	1695.4	1599.1	1575.6	1518.8	1460.0	1351.2	1246.1	1010.5	1100.4	1376.1	1515.9
25.6	1126.7	1202.8	1259.3	1298.0	1318.8	1345.8	1283.6	1429.2	1508.7	1609.9	1726.8	1917.4	2204.0	2217.2	2131.0	2221.6	2251.9	2243.3	2079.3	1653.8	1587.7	1537.7	1470.1	1260.5	999.2	1065.6	1216.7	1240.3
25.4	1052.1	1115.7	1169.7	1202.1	1215.9	1210.5	1249.2	1314.0	1400.2	1380.5	1521.9	1746.9	2148.8	2234.0	2146.2	2379.6	2662.3	2808.5	2721.6	2260.6	2042.8	1928.0	1602.8	1373.0	1222.4	1108.0	1012.0	953.4
25.1	962.2	1099.6	1155.5	1195.3	1100.0	1136.8	1188.2	1263.6	1282.9	1338.0	1416.2	1577.0	1728.4	1946.9	2122.9	2411.7	2811.7	2994.4	3222.1	3061.5	2585.4	2178.3	1803.4	1462.6	1263.4	1140.7	921.8	817.0
24.9	1076.5	1127.3	1191.7	1153.3	1063.4	1087.1	1107.0	1159.6	1215.4	1261.0	1365.3	1457.1	1540.8	1702.6	1936.3	2121.6	2271.3	2584.1	2917.1	2994.1	2407.9	2015.1	1893.9	1784.0	1521.4	1194.7	926.5	798.7
24.6	1163.8	1172.0	1150.7	1152.3	1141.1	1133.2	1103.7	1126.6	1155.5	1186.5	1238.3	1341.8	1449.0	1612.2	1675.5	1770.3	1840.7	1956.6	2102.7	2232.4	2021.2	1909.9	1792.5	1745.8	1509.2	1188.1	947.3	837.9
24.4	1102.0	1149.9	1105.6	1113.7	1114.9	1100.0	1065.7	1128.4	1132.0	1141.4	1151.6	1235.2	1338.1	1404.8	1415.6	1478.0	1562.6	1648.4	1599.4	1674.5	1777.2	1955.2	1850.7	1711.5	1427.1	1192.9	980.8	952.6
24.1	1063.9	1077.9	1090.2	1093.4	1041.6	1048.4	1098.9	1124.4	1107.2	1116.4	1127.7	1158.7	1199.5	1260.4	1251.4	1250.5	1370.9	1577.7	1614.7	1726.6	1866.3	1965.7	1876.4	1648.4	1350.4	1138.8	1038.4	1099.9
23.9	1073.0	1081.3	1081.9	1046.1	1031.5	1047.8	1105.2	1143.9	1115.2	1104.3	1145.4	1177.3	1218.0	1245.9	1255.9	1266.2	1305.0	1538.6	1716.1	1851.1	1949.2	1950.6	1682.0	1498.8	1243.7	1075.8	1092.2	1189.7
