xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:field=prcp pred_err_var, cpt:dof=20, cpt:T=2019-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm/day (squared), cpt:missing=-999.00000000000000              
	87.1	87.4	87.6	87.9	88.1	88.4	88.6	88.9	89.1	89.4	89.6	89.9	90.1	90.4	90.6	90.9	91.1	91.4	91.6	91.9	92.1	92.4	92.6	92.9	93.1	93.4	93.6	93.9
27.9	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.2	1.2	1.2	1.2	1.2	1.1	1.1	1.1	1.1	1.2	1.1	1.2	1.1	1.1	1.2	1.2	1.1	1.1	1.1	1.1	1.2
27.6	1.1	1.1	1.2	1.1	1.1	1.2	1.2	1.3	1.4	1.4	1.4	1.4	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.2
27.4	1.1	1.2	1.2	1.2	1.3	1.3	1.3	1.3	1.4	1.5	1.4	1.4	1.2	1.1	1.1	1.2	1.2	1.2	1.2	1.2	1.1	1.1	1.1	1.1	1.1	1.1	1.2	1.2
27.1	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.3	1.3	1.4	1.4	1.4	1.3	1.2	1.1	1.2	1.3	1.3	1.3	1.2	1.1	1.2	1.2	1.2	1.2	1.1	1.1	1.1
26.9	1.3	1.2	1.2	1.2	1.1	1.1	1.1	1.2	1.3	1.3	1.3	1.2	1.3	1.2	1.1	1.2	1.2	1.3	1.2	1.1	1.1	1.2	1.2	1.2	1.2	1.1	1.1	1.0
26.6	1.2	1.2	1.1	1.1	1.0	1.1	1.1	1.1	1.2	1.2	1.1	1.2	1.2	1.1	1.1	1.2	1.2	1.2	1.2	1.2	1.2	1.1	1.2	1.2	1.2	1.1	1.1	1.1
26.4	1.2	1.1	1.2	1.1	1.1	1.1	1.2	1.2	1.1	1.1	1.1	1.2	1.3	1.2	1.2	1.2	1.2	1.3	1.2	1.2	1.2	1.1	1.1	1.1	1.2	1.1	1.2	1.1
26.1	1.1	1.2	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.2	1.2	1.3	1.3	1.2	1.2	1.2	1.3	1.3	1.3	1.2	1.2	1.2	1.2	1.2	1.1	1.1	1.1
25.9	1.1	1.1	1.1	1.1	1.1	1.2	1.2	1.2	1.1	1.2	1.2	1.3	1.3	1.3	1.3	1.2	1.3	1.4	1.4	1.4	1.3	1.3	1.2	1.3	1.2	1.2	1.3	1.3
25.6	1.1	1.1	1.1	1.1	1.2	1.2	1.2	1.2	1.1	1.1	1.2	1.2	1.3	1.3	1.3	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.3	1.2	1.3	1.3
25.4	1.1	1.1	1.1	1.2	1.2	1.2	1.1	1.1	1.1	1.1	1.1	1.2	1.3	1.3	1.3	1.3	1.3	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.3	1.3	1.3	1.3
25.1	1.1	1.1	1.1	1.2	1.2	1.2	1.1	1.1	1.1	1.1	1.2	1.2	1.3	1.3	1.4	1.4	1.4	1.4	1.4	1.4	1.5	1.5	1.4	1.4	1.3	1.3	1.3	1.2
24.9	1.1	1.1	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.3	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.3	1.3	1.2
24.6	1.1	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.3	1.3	1.3	1.4	1.4	1.4	1.4	1.4	1.5	1.4	1.4	1.4	1.4	1.3	1.3	1.2	1.2
24.4	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.3	1.2	1.3	1.3	1.3	1.3	1.4	1.4	1.4	1.4	1.5	1.5	1.4	1.4	1.4	1.4	1.4	1.3	1.3	1.3
24.1	1.2	1.2	1.2	1.2	1.2	1.2	1.3	1.2	1.3	1.3	1.3	1.3	1.3	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.3	1.4	1.4	1.4	1.4	1.3	1.2	1.3
23.9	1.2	1.2	1.2	1.2	1.2	1.2	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.3	1.3	1.3	1.3	1.3	1.2	1.3	1.3
23.6	1.3	1.2	1.2	1.2	1.2	1.2	1.3	1.3	1.3	1.3	1.3	1.4	1.3	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.3	1.3	1.3	1.2	1.3	1.3
23.4	1.3	1.2	1.2	1.2	1.2	1.3	1.3	1.3	1.3	1.4	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.4	1.4	1.4	1.4	1.4	1.3	1.3	1.3	1.2	1.2	1.2
23.1	1.3	1.3	1.3	1.2	1.3	1.3	1.3	1.3	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.3	1.2	1.3	1.2	1.2	1.3
22.9	1.3	1.3	1.3	1.3	1.2	1.3	1.3	1.3	1.3	1.3	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.3	1.3	1.3	1.3	1.3	1.3	1.3
22.6	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.3	1.3	1.3	1.2	1.2	1.3	1.3
22.4	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.4	1.4	1.4	1.4	1.3	1.3	1.4	1.4	1.4	1.4	1.4	1.3	1.3	1.2	1.2	1.3	1.3
22.1	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.4	1.3	1.3	1.3	1.3	-999.0	-999.0	1.4	1.4	1.4	1.3	1.3	1.3	1.2	1.3	1.3
21.9	1.2	1.2	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	-999.0	-999.0	-999.0	-999.0	1.4	1.4	1.4	1.4	1.4	1.4	1.3	1.3	1.3
21.6	1.2	1.2	1.3	-999.0	1.3	1.3	1.3	1.3	1.3	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	1.3	1.3	1.3	1.3	1.4	1.3	1.3	1.3	1.3
21.4	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	1.3	1.3	1.3	1.4	1.3	1.4	1.3	1.3
21.1	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	1.3	1.3	1.3	1.3	1.3	1.4	1.3	1.3
20.9	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	1.3	1.3	1.3	1.3	1.3	1.3	1.3
20.6	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	1.4	1.4	1.3	1.3	1.3	1.3	1.3
20.4	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	-999.0	1.4	1.4	1.3	1.4	1.3	1.3
