xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:field=prcp, cpt:T=2019-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cpt:missing=-999.00000000000000              
	87.1	87.4	87.6	87.9	88.1	88.4	88.6	88.9	89.1	89.4	89.6	89.9	90.1	90.4	90.6	90.9	91.1	91.4	91.6	91.9	92.1	92.4	92.6	92.9	93.1	93.4	93.6	93.9
27.9	1073.8	931.6	928.5	980.6	1039.8	831.5	693.4	530.5	388.6	417.9	347.8	302.3	229.1	142.9	110.0	137.7	205.7	199.2	135.2	103.3	143.7	215.3	285.8	429.9	629.0	861.5	1012.5	1100.3
27.6	1406.0	1334.2	1193.1	1158.6	1142.2	939.4	711.3	440.0	394.6	453.5	432.1	444.9	311.3	212.6	182.9	226.6	278.2	265.6	276.3	232.4	230.4	315.3	409.5	617.6	784.6	736.0	962.3	1145.2
27.4	1268.6	1267.0	1369.7	1246.6	1160.3	1137.3	930.5	631.1	643.9	589.2	556.5	504.2	443.8	351.4	335.8	280.0	356.6	358.6	387.2	275.7	277.5	379.4	580.7	816.7	886.6	851.9	1111.1	1495.5
27.1	898.4	934.9	1103.4	1304.9	1427.3	1570.6	1518.7	1326.9	1184.2	992.5	900.6	854.5	871.0	789.8	759.1	691.2	698.1	674.0	527.1	467.0	533.0	679.2	979.1	1149.6	1137.0	1169.8	1328.5	1691.1
26.9	1242.4	1044.8	1336.1	1393.9	1732.7	1958.4	1992.2	1966.2	1988.5	1834.7	1633.9	1675.8	1633.2	1623.7	1518.9	1392.0	1335.3	1187.8	1122.1	1069.7	1106.8	1274.1	1333.3	1382.4	1415.1	1369.1	1381.8	1473.0
26.6	1397.3	1456.4	1704.7	1684.2	1773.4	2073.4	2254.9	2278.6	2253.0	2273.9	2252.6	2356.9	2236.4	2171.8	1930.2	1745.3	1568.0	1394.5	1299.4	1122.5	1197.4	1262.1	1203.3	1241.2	1262.5	1251.6	1309.1	1421.6
26.4	1306.6	1408.3	1503.2	1697.2	1760.4	1948.3	2185.8	2191.5	2231.2	2381.4	2356.3	2269.3	2215.7	2091.5	1838.7	1611.0	1360.1	1188.4	1157.6	1164.2	1163.7	1171.8	1188.8	1210.5	1194.2	1226.0	1321.3	1529.7
26.1	1259.7	1295.6	1480.6	1585.7	1687.5	1795.1	1843.9	1952.7	2105.5	2225.8	2224.9	2121.5	2112.9	2026.4	1818.4	1695.1	1445.3	1216.9	1101.5	1261.2	1314.6	1276.7	1276.2	1237.5	1225.3	1201.7	1312.4	1553.9
25.9	1150.5	1227.9	1308.7	1394.1	1455.3	1502.9	1539.8	1618.1	1779.0	1893.9	1979.1	1906.8	1941.7	1989.0	1948.5	1905.2	1820.6	1696.4	1604.9	1597.5	1527.1	1459.8	1350.5	1241.1	1008.3	1101.8	1375.9	1515.7
25.6	1096.2	1181.8	1254.0	1280.4	1314.1	1329.4	1273.0	1414.5	1482.7	1568.4	1725.7	1909.8	2204.2	2218.5	2130.7	2224.6	2262.3	2253.7	2101.5	1658.5	1612.1	1554.2	1472.1	1265.2	1000.9	1065.6	1216.3	1234.9
25.4	1020.1	1104.4	1146.4	1174.9	1206.7	1202.5	1248.6	1293.1	1367.0	1373.6	1515.3	1730.7	2141.9	2228.8	2146.3	2383.8	2666.9	2811.6	2734.8	2261.4	2072.0	1935.1	1636.7	1399.3	1228.8	1108.2	1012.1	952.7
25.1	926.1	1069.0	1114.8	1168.4	1087.6	1125.3	1178.1	1256.5	1273.0	1327.9	1409.8	1556.5	1716.8	1947.5	2126.7	2417.4	2814.0	3038.2	3252.1	3081.7	2592.2	2181.4	1835.8	1476.0	1268.9	1141.7	920.5	815.0
24.9	1046.9	1115.4	1186.6	1150.4	1040.3	1073.7	1101.7	1147.9	1201.0	1249.7	1348.5	1452.6	1540.3	1702.8	1937.5	2123.5	2285.3	2590.9	2933.6	2997.1	2442.0	2021.8	1898.0	1798.5	1539.9	1199.0	927.6	795.5
24.6	1148.2	1141.5	1146.3	1109.8	1120.9	1122.3	1071.9	1121.3	1148.0	1180.4	1236.6	1336.8	1449.8	1612.9	1686.5	1771.5	1854.7	1979.1	2114.8	2279.5	2027.2	1915.2	1803.5	1747.1	1531.4	1203.0	947.4	834.9
24.4	1094.6	1126.6	1104.1	1099.3	1103.2	1085.5	1063.0	1118.8	1130.7	1140.3	1147.3	1233.6	1338.1	1404.9	1422.7	1483.9	1577.7	1649.9	1610.3	1680.2	1799.7	1964.8	1892.8	1744.2	1437.1	1205.3	988.9	944.1
24.1	1063.3	1074.6	1078.3	1081.3	1035.1	1018.4	1080.0	1091.4	1100.0	1110.3	1126.4	1158.6	1199.6	1260.5	1253.9	1263.3	1387.4	1597.6	1647.8	1745.6	1880.3	1996.2	1973.5	1747.3	1385.8	1148.7	1040.4	1086.4
23.9	1060.6	1077.2	1075.9	1033.1	1024.1	1044.8	1100.6	1138.0	1109.3	1104.2	1140.4	1177.6	1219.6	1246.8	1258.9	1270.0	1335.5	1560.4	1746.5	1863.4	2023.6	1990.3	1771.8	1513.4	1253.1	1077.2	1092.9	1185.9
23.6	1102.7	1106.9	1034.0	1014.9	1021.1	1029.2	1077.2	1123.5	1138.1	1169.2	1138.0	1158.0	1209.0	1273.9	1361.1	1375.9	1399.7	1576.1	1790.9	1882.6	1960.3	1825.9	1545.8	1341.4	1120.6	1018.1	1121.0	1229.5
23.4	1093.1	1126.4	1052.2	1013.2	1026.7	1038.4	1105.2	1151.0	1161.6	1161.6	1172.9	1159.9	1185.0	1266.5	1346.6	1367.5	1417.4	1608.5	1806.2	1923.8	1989.7	1908.8	1687.5	1443.1	1140.9	1042.6	1153.5	1245.1
23.1	1084.8	1088.7	1038.1	1062.0	1113.8	1095.1	1152.1	1180.7	1169.6	1176.5	1172.2	1151.2	1189.1	1297.2	1448.5	1572.7	1693.7	1804.9	1892.9	1912.0	1989.1	1948.3	1821.8	1593.1	1273.8	1166.5	1192.5	1265.8
22.9	1146.3	1129.5	1125.8	1185.9	1179.4	1195.0	1172.2	1165.0	1165.1	1167.1	1198.8	1207.8	1251.7	1409.3	1586.6	1887.9	2132.6	2053.4	2023.1	1994.0	1937.8	1915.7	1873.6	1657.0	1335.4	1208.2	1150.9	1327.6
22.6	1151.5	1178.5	1211.9	1241.6	1280.6	1302.1	1270.7	1218.9	1223.6	1219.2	1230.4	1294.8	1370.7	1478.2	1740.7	2030.2	2222.9	2232.1	2130.5	2075.4	1936.0	1920.4	1899.3	1640.8	1289.5	1389.7	1583.7	1427.3
22.4	1211.7	1127.8	1161.7	1215.7	1316.5	1325.8	1335.3	1336.2	1356.4	1340.8	1360.3	1388.2	1519.7	1771.3	2009.3	2192.3	2237.0	2169.5	2153.2	2084.0	1986.9	1982.9	1954.3	1590.4	1250.5	1382.8	1565.4	1364.7
