xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:field=prcp, cpt:T=2019-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cpt:missing=-999.00000000000000              
	87.1	87.4	87.6	87.9	88.1	88.4	88.6	88.9	89.1	89.4	89.6	89.9	90.1	90.4	90.6	90.9	91.1	91.4	91.6	91.9	92.1	92.4	92.6	92.9	93.1	93.4	93.6	93.9
27.9	1047.9	926.9	888.3	947.2	1007.3	809.1	675.5	511.9	360.3	403.9	342.7	297.5	220.8	140.7	109.3	136.9	203.0	200.8	136.1	104.8	144.3	216.6	292.6	429.9	610.8	842.7	1013.4	1100.2
27.6	1378.7	1328.4	1178.1	1117.7	1114.2	904.6	692.2	433.5	365.2	426.7	415.7	435.7	297.3	209.1	182.7	225.4	278.0	266.8	279.4	233.9	233.4	318.2	411.8	619.8	776.2	737.4	962.2	1142.9
27.4	1268.4	1253.5	1331.3	1224.2	1139.0	1099.0	905.3	616.5	626.2	580.1	549.7	494.8	436.5	343.9	334.4	279.2	358.3	366.3	396.6	284.1	284.3	380.8	586.8	832.0	890.4	842.6	1109.3	1471.8
27.1	898.7	935.9	1102.2	1289.1	1406.5	1554.8	1485.6	1300.2	1163.5	979.3	874.2	848.7	864.0	791.2	765.7	709.9	714.8	700.0	559.0	498.0	542.3	684.7	985.4	1153.6	1141.2	1172.5	1328.4	1675.1
26.9	1246.0	1042.7	1323.1	1339.2	1658.8	1869.2	1910.1	1897.8	1914.9	1824.4	1618.6	1659.0	1632.6	1636.9	1530.5	1413.9	1359.6	1239.6	1155.2	1076.1	1117.0	1286.9	1342.8	1383.1	1410.7	1355.9	1334.9	1466.7
26.6	1381.0	1358.4	1581.4	1581.2	1740.1	2038.4	2108.9	2140.2	2188.1	2251.9	2235.7	2273.1	2184.0	2171.4	1944.0	1786.2	1580.8	1476.1	1321.4	1170.8	1206.4	1265.4	1197.3	1239.2	1262.9	1246.4	1274.5	1400.1
26.4	1284.2	1339.6	1395.7	1538.2	1726.5	1894.1	2131.1	2113.5	2182.7	2329.7	2287.6	2263.4	2212.1	2097.3	1870.0	1664.7	1441.7	1238.6	1173.2	1198.3	1184.5	1178.6	1191.2	1214.4	1241.7	1246.2	1324.1	1510.6
26.1	1220.3	1269.3	1395.5	1546.3	1612.4	1740.4	1835.6	1845.8	2022.7	2185.6	2214.1	2114.0	2125.3	2037.5	1897.3	1742.1	1482.6	1274.9	1149.6	1295.9	1346.8	1298.4	1296.2	1283.7	1238.4	1230.0	1322.3	1553.8
25.9	1124.8	1211.1	1276.3	1358.6	1450.5	1493.2	1504.2	1599.7	1772.5	1895.2	1983.0	1914.4	1984.1	2041.3	1990.5	1927.7	1833.3	1778.8	1703.8	1654.5	1556.7	1478.4	1434.9	1279.0	1034.4	1133.9	1378.5	1520.3
25.6	1090.6	1144.9	1211.9	1253.2	1304.5	1273.5	1259.0	1401.7	1479.8	1599.8	1726.8	1934.4	2279.7	2267.4	2152.3	2260.7	2317.2	2364.4	2188.8	1758.6	1735.7	1676.5	1544.0	1298.9	1018.3	1110.3	1224.7	1253.2
